addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Minimize On Start and Close,https://addons.mozilla.org/en-US/firefox/addon/minimize-on-start-and-close/?src=search,34,36211,28.9 KiB,Version 1.3.2.1-signed.1-signed,2010-04-25T15:50:54Z,102,4.049,Fredrik Savje,,True,Firefox,excel
NetCopy,https://addons.mozilla.org/en-US/firefox/addon/netcopy/?src=search,35,280,63.1 KiB,Version 1.0.2.1-signed.1-signed,2014-06-26T10:05:07Z,0,0.0,Florent-Breheret,,True,Firefox,excel
Analytics & Reporting Tool - Start Now For Free,https://addons.mozilla.org/en-US/firefox/addon/adcore-BASIC/?src=search,36,6,187.7 KiB,Version copy.rev2.1-signed.1-signed,2013-11-17T23:25:46Z,1,1.0,Podium Advertising Technologies Ltd.,,True,Firefox,excel
Salesforce inspector,https://addons.mozilla.org/en-US/firefox/addon/salesforce-inspector/?src=search,37,803,139.4 KiB,Version 1.3,2017-03-03T16:03:03Z,3,5.0,Jesper Kristensen,http://mozilladanmark.dk/,True,Firefox,excel
ScrapBook MAF Creator,https://addons.mozilla.org/en-US/firefox/addon/scrapbook-maf-creator/?src=search,38,2164,170.4 KiB,Version 1.1.4.1-signed.1-signed,2012-05-31T09:54:25Z,16,2.5625,spaceShot,,True,Firefox,excel
TableTools2 - Copy/Sort/Chart/Filter Table&More!,https://addons.mozilla.org/en-US/firefox/addon/tabletools2/?src=search,39,16433,201.2 KiB,Version 1.17.1-signed.1-signed,2012-04-27T04:16:33Z,54,4.963,Mingyi Liu,http://www.mingyi.org/,True,Firefox,excel
Google Documents Viewer,https://addons.mozilla.org/en-US/firefox/addon/google-documents-viewer/?src=search,40,2556,175.6 KiB,Version 0.10.1.1.1-signed.1-signed,2013-06-19T14:33:55Z,1,3.0,Romain B.,,True,Firefox,excel
Restart My Fox,https://addons.mozilla.org/en-US/firefox/addon/restart-my-fox/?src=search,41,5356,76.3 KiB,Version 1.1.5,2016-05-31T22:14:15Z,22,4.5909,Toady,https://8pecxstudios.com/,True,Firefox,excel
Muter,https://addons.mozilla.org/en-US/firefox/addon/muter/?src=search,42,13352,526.8 KiB,Version 1.0.3.1-signed.1-signed,2013-06-04T09:41:53Z,88,4.0,Yuan Xulei(袁徐磊),http://yxl.name/,True,Firefox,excel
Open in Google Docs Viewer,https://addons.mozilla.org/en-US/firefox/addon/open-in-google-docs-viewer/?src=search,43,1550,175.6 KiB,Version initial.rev4.1.1-signed.1-signed,2013-06-19T14:37:08Z,2,3.0,Nitin,http://nitinjain.info/,True,Firefox,excel
StockFox,https://addons.mozilla.org/en-US/firefox/addon/stockfox-77707/?src=search,44,1427,37.6 KiB,Version 1.4.1-signed.1-signed,2015-04-20T08:17:59Z,47,3.3617,Tom Mutdosch,http://www.reminderfox.org/,True,Firefox,excel
Close Tabs to the Right,https://addons.mozilla.org/en-US/firefox/addon/close-tabs-to-the-right/?src=search,45,1347,8.6 KiB,Version 0.1.9.1-signed.1-signed,2013-10-15T02:35:22Z,19,4.5789,yukihr,http://yukihr.github.com/,True,Firefox,excel
"Mozilla Archive Format, with MHT and Faithful Save",https://addons.mozilla.org/en-US/firefox/addon/mozilla-archive-format/?src=search,46,151259,466.8 KiB,Version 4.1.0,2017-03-07T16:09:02Z,298,4.3356,Christopher Ottley,,True,Firefox,excel
Q.Wiki interface to MS Office,https://addons.mozilla.org/en-US/firefox/addon/qwiki-webdav/?src=search,47,346,4.5 KiB,Version 2.0.0,2015-10-20T07:22:35Z,1,5.0,Modell Aachen GmbH,http://www.modell-aachen.de/,True,Firefox,excel
Google Viewer,https://addons.mozilla.org/en-US/firefox/addon/google-viewer/?src=search,48,1441,9.6 KiB,Version 1.1.1.1-signed.1-signed,2011-10-27T20:53:59Z,11,3.6364,Brandon Siegel,https://www.bsiegel.net/,True,Firefox,excel
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,49,8014,167.6 KiB,Version 3.0.1.1-signed.1-signed,2011-07-19T06:35:54Z,271,3.7491,The Shareaholic Team,http://www.shareaholic.com,True,Firefox,excel
Flem,https://addons.mozilla.org/en-US/firefox/addon/flem/?src=search,50,5467,27.2 KiB,Version 0.4.5.1-signed.1-signed,2011-07-11T20:21:05Z,17,4.5294,web-mining.fr,http://www.web-mining.fr,True,Firefox,excel
Save and Organize with Clipix,https://addons.mozilla.org/en-US/firefox/addon/clipix-power-button/?src=search,51,560,179.9 KiB,Version 3.4.2,2017-04-21T18:53:42Z,0,0.0,Clipix.com,http://www.clipix.com/,True,Firefox,excel
Multiple Tab Handler,https://addons.mozilla.org/en-US/firefox/addon/multiple-tab-handler/?src=search,52,16924,432.1 KiB,Version 0.8.2016111701,2016-11-16T17:02:20Z,175,4.4457,Piro (piro_or),http://piro.sakura.ne.jp/xul/,True,Firefox,excel
NoSquint,https://addons.mozilla.org/en-US/firefox/addon/nosquint/?src=search,53,162786,115.8 KiB,Version 2.1.9.1-signed.1-signed,2013-04-20T10:59:20Z,511,4.501,Jason Tackaberry,http://urandom.ca/,True,Firefox,excel
Who Is This Person?,https://addons.mozilla.org/en-US/firefox/addon/who-is-this-person/?src=search,54,60,14.0 KiB,Version 1.1.1,2008-05-24T19:09:08Z,35,4.0571,Ted Rheingold,http://spideysenses.com,True,Firefox,excel
Metal Lion Australis Graphite,https://addons.mozilla.org/en-US/firefox/addon/metal-lion-australis-graphite/?src=search,55,7966,123.3 KiB,Version 2.0.1.9,2017-03-07T12:40:03Z,13,4.7692,Frank Lion,http://outgoing.mozilla.org/v1/574fbeebbdc88faba575553beee2e77f53da2018/http%3A//outgoing.mozilla.org/v1/65bd3f6319a4b51ac340266a0a77ee43a9738e3e/http%253A//outgoing.mozilla.org/v1/05aef53efaa91e217e11672f0ae2b35982e386f0/http%25253A//franklion.co.uk/,True,Firefox,excel
Metal Lion Australis Tiger,https://addons.mozilla.org/en-US/firefox/addon/metal-lion-australis-tiger/?src=search,56,5562,123.4 KiB,Version 2.0.2.1,2017-03-07T13:49:26Z,15,4.6,Frank Lion,http://outgoing.mozilla.org/v1/574fbeebbdc88faba575553beee2e77f53da2018/http%3A//outgoing.mozilla.org/v1/65bd3f6319a4b51ac340266a0a77ee43a9738e3e/http%253A//outgoing.mozilla.org/v1/05aef53efaa91e217e11672f0ae2b35982e386f0/http%25253A//franklion.co.uk/,True,Firefox,excel
ScrapBook CHM Creator,https://addons.mozilla.org/en-US/firefox/addon/scrapbook-chm-creator/?src=search,57,2331,224.6 KiB,Version 1.1.6.1-signed.1-signed,2012-05-31T09:47:20Z,11,2.8182,spaceShot,,True,Firefox,excel
del.icio.us Complete,https://addons.mozilla.org/en-US/firefox/addon/delicious-complete/?src=search,58,21,59.0 KiB,Version 1.3,2006-10-08T00:02:35Z,25,4.56,Daniel Freitag,www.danielfreitag.de,True,Firefox,excel
Mind the Time,https://addons.mozilla.org/en-US/firefox/addon/mind-the-time/?src=search,59,11229,28.6 KiB,Version 1.3.2,2015-11-29T07:23:36Z,96,4.3021,Paul Morris,,True,Firefox,excel
CampciteResearch,https://addons.mozilla.org/en-US/firefox/addon/campciteresearch/?src=search,60,7,1.2 MiB,Version 1.3.6,2015-12-14T18:26:21Z,0,0.0,Campcite,http://campcite.com/,True,Firefox,excel
NeedleSearch,https://addons.mozilla.org/en-US/firefox/addon/needlesearch/?src=search,61,23,81.0 KiB,Version 3.5,2008-05-23T12:15:49Z,12,4.6667,Eelco van Kuik,,True,Firefox,excel
Data Analytics,https://addons.mozilla.org/en-US/firefox/addon/data-analytics/?src=search,62,18,409.0 KiB,Version 0.1.9,2008-03-08T12:46:06Z,6,4.6667,Charles Verdon,,True,Firefox,excel
Public IP Display,https://addons.mozilla.org/en-US/firefox/addon/public-ip-display/?src=search,63,832,26.5 KiB,Version 2.5.7.1-signed,2015-11-17T03:01:41Z,4,4.0,Marnes,https://github.com/TheRealMarnes,True,Firefox,excel
SMS Tracker,https://addons.mozilla.org/en-US/firefox/addon/smstracker/?src=search,64,225,35.9 KiB,Version 1.0.1-signed.1-signed,2015-04-03T08:03:40Z,0,0.0,KateLMore,,True,Firefox,excel
sudoku,https://addons.mozilla.org/en-US/firefox/addon/sudoku/?src=search,65,388,43.8 KiB,Version 1.2.1.1-signed.1-signed,2011-05-02T12:22:11Z,5,4.2,Petr Blahoš,http://sites.google.com/site/petrsstuff/,True,Firefox,excel
VITacademics Enhancement Suite,https://addons.mozilla.org/en-US/firefox/addon/vitacademics-enhancement/?src=search,66,73,440.3 KiB,Version 1.3,2016-12-21T06:55:33Z,0,0.0,Rahul Kapoor,http://github.com/rahulkapoor90,True,Firefox,excel
Metal Lion Australis Tiger SP,https://addons.mozilla.org/en-US/firefox/addon/metal-lion-australis-tiger-sp/?src=search,67,1385,123.8 KiB,Version 2.0.4.2,2017-03-07T13:51:27Z,9,4.8889,Frank Lion,http://outgoing.mozilla.org/v1/574fbeebbdc88faba575553beee2e77f53da2018/http%3A//outgoing.mozilla.org/v1/65bd3f6319a4b51ac340266a0a77ee43a9738e3e/http%253A//outgoing.mozilla.org/v1/05aef53efaa91e217e11672f0ae2b35982e386f0/http%25253A//franklion.co.uk/,True,Firefox,excel
Selenium IDE: VBA/VBS Formatters.,https://addons.mozilla.org/en-US/firefox/addon/selenium-ide-vbavbs-formatt/?src=search,68,882,10.8 KiB,Version 1.0.4.1-signed.1-signed,2012-03-11T13:54:47Z,1,5.0,Florent-Breheret,,True,Firefox,excel
Yandex Wordstat Assistant,https://addons.mozilla.org/en-US/firefox/addon/yandex-wordstat-assistant/?src=search,69,3862,49.5 KiB,Version 1.2.1-signed,2015-04-01T13:08:46Z,4,4.75,SEMANTICA,http://semantica.in/,True,Firefox,excel
Dappad notebook sidebar,https://addons.mozilla.org/en-US/firefox/addon/dappad-notebook-sidebar/?src=search,70,6,116.0 KiB,Version 1.0,2006-11-26T16:35:28Z,8,1.875,dappad.com,http://www.dappad.com,True,Firefox,excel
Rotating Tiles Picture Puzzle,https://addons.mozilla.org/en-US/firefox/addon/rotating-tiles-picture-puzz/?src=search,71,69,88.9 KiB,Version 1.2.2,2016-09-24T12:52:15Z,3,4.3333,Ben,,True,Firefox,excel
PasswordConfidential,https://addons.mozilla.org/en-US/firefox/addon/smartpc-passwordconfidential/?src=search,72,182,706.5 KiB,Version 1.1.16,2016-12-28T09:59:59Z,2,3.0,Dgr,http://smartpctools.com/,True,Firefox,excel
Google Docs Preview,https://addons.mozilla.org/en-US/firefox/addon/google-docs-preview/?src=search,73,3,17.0 KiB,Version 1.1,2010-03-23T04:58:17Z,9,3.4444,Marton Trencseni,http://bytepawn.com,True,Firefox,excel
Vertical Tabs,https://addons.mozilla.org/en-US/firefox/addon/vertical-tabs/?src=search,74,1892,53.4 KiB,Version 0.10b1.1-signed.1-signed,2014-03-13T12:28:57Z,241,3.6307,philiKON,http://philikon.de,True,Firefox,excel
PSud Office Opener,https://addons.mozilla.org/en-US/firefox/addon/psud-office-opener/?src=search,75,419,22.6 KiB,Version 1.2,2016-02-11T15:00:13Z,0,0.0,Province Sud,,True,Firefox,excel
CS HLTV,https://addons.mozilla.org/en-US/firefox/addon/cs-hltv/?src=search,76,1,16.0 KiB,Version 1.0,2006-09-04T11:17:09Z,1,1.0,Lebreton Benjamin,,True,Firefox,excel
Perldoc (perldoc.perl.org),https://addons.mozilla.org/en-US/firefox/addon/perldoc-perldocperlorg/?src=search,77,0,2.0 KiB,Version 20090713,2009-07-13T13:15:36Z,5,5.0,Jeremy Morton,http://gooeysoftware.com/,True,Firefox,excel
Nodobe Viewer,https://addons.mozilla.org/en-US/firefox/addon/nodobe-viewer/?src=search,78,15,22.0 KiB,Version 1.1.0,2009-02-24T13:42:43Z,30,2.3667,NodobeTeam,http://nodobe.com,True,Firefox,excel
elementary Firefox,https://addons.mozilla.org/en-US/firefox/addon/elementary-firefox/?src=search,79,290,1.1 MiB,Version 31.0,2014-08-06T20:29:05Z,62,4.5968,zeeeeee,http://zeeeeee.deviantart.com/,True,Firefox,excel
Quick Calculator,https://addons.mozilla.org/en-US/firefox/addon/quick-calculator/?src=search,80,874,48.6 KiB,Version 2.1.1-signed.1-signed,2011-01-28T14:09:18Z,13,4.2308,barius,,True,Firefox,excel
WinTask Fr,https://addons.mozilla.org/en-US/firefox/addon/wintask-fr/?src=search,81,31,77.1 KiB,Version 6.0.1182.1,2017-03-28T10:18:15Z,0,0.0,michelme,http://www.wintask.com/,True,Firefox,excel
Woopages,https://addons.mozilla.org/en-US/firefox/addon/woopages/?src=search,82,1,151.6 KiB,Version 0.5.1-signed.1-signed,2014-11-29T15:16:49Z,0,0.0,Woololo,http://woololo.com/,True,Firefox,excel
ProxySel,https://addons.mozilla.org/en-US/firefox/addon/proxysel/?src=search,83,76,52.0 KiB,Version 1.3.12b,2009-02-14T22:19:12Z,72,4.0139,Willi Also,http://www.lssystems.at,True,Firefox,excel
LockMagic Web Apps,https://addons.mozilla.org/en-US/firefox/addon/lockmagic-web-apps/?src=search,84,31,13.4 KiB,Version 2.0.10.6,2016-11-05T05:48:58Z,0,0.0,Anonymous user 8bc222,,True,Firefox,excel
Bazzacuda Image Saver,https://addons.mozilla.org/en-US/firefox/addon/bazzacuda-image-saver/?src=search,85,46,19.0 KiB,Version 2.0,2006-10-08T06:14:40Z,34,3.5588,Bazza !,www.niftyprograms.com,True,Firefox,excel
rollApp File Opener,https://addons.mozilla.org/en-US/firefox/addon/rollapp-file-opener/?src=search,86,8750,65.6 KiB,Version 1.3.12.1-signed.1-signed,2014-11-06T01:35:22Z,18,3.7778,rollApp,http://www.rollapp.com/,True,Firefox,excel
ConvertMyCurrency,https://addons.mozilla.org/en-US/firefox/addon/convertmycurrency/?src=search,87,249,130.8 KiB,Version 0.4.2.1-signed.1-signed,2011-01-04T08:16:21Z,21,4.2381,Bogdan Stăncescu,http://www.moongate.ro/,True,Firefox,excel
Avastats for Firefox,https://addons.mozilla.org/en-US/firefox/addon/avastats-for-firefox/?src=search,88,142,19.0 KiB,Version 1.0.1-signed.1-signed,2011-09-29T04:54:23Z,0,0.0,AVAStats,http://avastats.com/,True,Firefox,excel
Auto USPS Customs Forms,https://addons.mozilla.org/en-US/firefox/addon/auto-usps-customs-forms/?src=search,89,80,31.1 KiB,Version 0.4.2.1-signed.1-signed,2011-10-05T08:47:17Z,7,5.0,Paulie Pena IV,,True,Firefox,excel
Deals - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-deals/?src=search,90,0,831 Bytes,Version 20141218,2014-12-18T15:21:10Z,3,5.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,excel
Vocabulary Highlighter,https://addons.mozilla.org/en-US/firefox/addon/vocabulary-highlighter/?src=search,91,1635,117.8 KiB,Version 0.73.1-signed.1-signed,2012-07-06T21:31:32Z,65,4.0615,Son Nguyen,,True,Firefox,excel
BBDict,https://addons.mozilla.org/en-US/firefox/addon/bbdict/?src=search,92,8,3.0 KiB,Version 2.2.0,2009-07-05T18:35:51Z,3,4.0,iceagle,http://orangetalk.spaces.live.com/,True,Firefox,excel
38p SSLdocSearch,https://addons.mozilla.org/en-US/firefox/addon/38p_SSLdocSearch/?src=search,93,0,4.2 KiB,Version 20131005,2013-10-05T06:16:20Z,1,1.0,38p,,True,Firefox,excel
SmartText,https://addons.mozilla.org/en-US/firefox/addon/smarttext/?src=search,94,47,22.3 KiB,Version 0.1.2.1-signed.1-signed,2013-08-13T23:14:18Z,0,0.0,TKI,http://edutainment-fun.com/,True,Firefox,excel
WSDL Preview,https://addons.mozilla.org/en-US/firefox/addon/wsdl-preview/?src=search,95,747,21.4 KiB,Version 0.0.1.1-signed,2015-11-14T00:12:46Z,0,0.0,Tomas Dvorak,http://www.tomas-dvorak.cz/,True,Firefox,excel
Bring to OneNote,https://addons.mozilla.org/en-US/firefox/addon/bring-to-onenote/?src=search,96,1886,28.8 KiB,Version 13.3.0.93,2015-08-14T17:56:55Z,9,2.1111,james.linton,http://www.onenotegem.com/,True,Firefox,excel
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,97,0,4.2 KiB,Version 20130910,2013-09-10T09:42:35Z,0,0.0,38p,,True,Firefox,excel
Soda PDF Online Services,https://addons.mozilla.org/en-US/firefox/addon/soda-pdf-online-services/?src=search,98,969,106.9 KiB,Version 1.0.6.0.1-signed.1-signed,2015-01-15T02:17:47Z,2,5.0,LULU Software,http://www.lulusoftware.com/,True,Firefox,excel
CookieFast,https://addons.mozilla.org/en-US/firefox/addon/cookiefast/?src=search,99,284,19.8 KiB,Version 3.0,2015-10-27T08:56:58Z,10,4.4,alta88,,True,Firefox,excel
Pushpin,https://addons.mozilla.org/en-US/firefox/addon/pushpin/?src=search,100,26,232.4 KiB,Version 0.2.1-signed.1-signed,2013-10-05T17:17:12Z,1,4.0,Matt Boyer,https://github.com/mattboyer,True,Firefox,excel
HelloSign forGmail,https://addons.mozilla.org/en-US/firefox/addon/sign-in-gmail/?src=search,101,380,371.6 KiB,Version 1.1.29.1-signed.1-signed,2013-06-05T06:57:14Z,2,4.5,HelloSign,http://hellsign.com/gmail,True,Firefox,excel
Online Math Games,https://addons.mozilla.org/en-US/firefox/addon/online-math-games/?src=search,102,71,104.4 KiB,Version 1.0.1-signed.1-signed,2014-08-04T09:50:42Z,0,0.0,Rajesh Kumar,http://www.funwithpuzzles.com/,True,Firefox,excel
Tabel Lista Firme din România,https://addons.mozilla.org/en-US/firefox/addon/tabel-lista-firme-din-romania/?src=search,103,15,21.6 KiB,Version 1.4.0,2016-06-24T01:03:05Z,1,5.0,TabelFirme.ro,,True,Firefox,excel
Bugzilla Request Flags,https://addons.mozilla.org/en-US/firefox/addon/bugzilla-request-flags/?src=search,104,4,106.7 KiB,Version 0.0.5,2016-08-09T23:05:51Z,0,0.0,Jeff Griffiths,http://canuckistani.ca/,True,Firefox,excel
Campus Connection Grader,https://addons.mozilla.org/en-US/firefox/addon/campus-connection-grader/?src=search,105,1,62.1 KiB,Version 2.0.1.1-signed.1-signed,2014-05-12T15:02:51Z,0,0.0,Timothy Prescott,http://www.und.edu/instruct/tprescott/,True,Firefox,excel
Fileslap,https://addons.mozilla.org/en-US/firefox/addon/fileslap/?src=search,106,2,8.3 KiB,Version 1.0.1.1-signed.1-signed,2011-09-12T20:40:40Z,0,0.0,Mike Crittenden,http://mikethecoder.com/,True,Firefox,excel
Trolling Extension,https://addons.mozilla.org/en-US/firefox/addon/trolling-extension/?src=search,107,13,561.0 KiB,Version initial.rev101.1.1.1-signed.1-signed,2013-06-19T14:41:30Z,1,3.0,Ahmet Can Güven,,True,Firefox,excel
Change to Simple Text,https://addons.mozilla.org/en-US/firefox/addon/change-to-simple-text/?src=search,108,47,115.1 KiB,Version 1.2.1-signed.1-signed,2013-06-03T17:59:30Z,0,0.0,backy0175,http://backy0175.at.webry.info/,True,Firefox,excel
fx-statistics,https://addons.mozilla.org/en-US/firefox/addon/fx-statistics/?src=search,109,29,261.1 KiB,Version 1.0.4.1-signed.1-signed,2013-12-19T23:22:23Z,1,3.0,phenom,http://abhishekchoudhary.com/,True,Firefox,excel
GoSuivioo,https://addons.mozilla.org/en-US/firefox/addon/gosuivioo/?src=search,110,3,41.2 KiB,Version 1.0.0,2016-12-27T14:57:48Z,0,0.0,SuiviooApp,,True,Firefox,excel
