addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Facebook Chat Packman,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-packman/?src=search,39,23,9.7 KiB,Version 1.1.0,2016-10-17T01:44:34Z,0,0.0,OverflowExploit,,True,Firefox,facebook
Facebook Beacon Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-beacon-blocker/?src=search,40,39,32.0 KiB,Version 1.0.0,2009-01-24T22:15:34Z,7,3.5714,yongqli,,True,Firefox,facebook
Hide Facebook Ad Column,https://addons.mozilla.org/en-US/firefox/addon/facebook-hide-ad-column/?src=search,41,91,5.1 KiB,Version 1.0,2016-11-04T13:10:22Z,0,0.0,Ijus,,True,Firefox,facebook
FB Chat History Manager,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-history-manager/?src=search,42,6716,68.8 KiB,Version 1.5.1-signed.1-signed,2012-03-21T00:22:12Z,48,2.9792,AddonWorks,http://apps.facebook.com/firechm,True,Firefox,facebook
Ad Blocker for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/fb_ad_block/?src=search,43,2571,19.0 KiB,Version 1.3.2,2017-03-16T06:10:22Z,9,3.7778,yan12125,,True,Firefox,facebook
FB unseen,https://addons.mozilla.org/en-US/firefox/addon/facebook-unseen/?src=search,44,2654,177.6 KiB,Version 2.0,2017-01-05T21:29:39Z,3,3.6667,Horizonsoft,http://horizonsoft.net/,True,Firefox,facebook
FaceFont : Emoticons and Facebook notifications,https://addons.mozilla.org/en-US/firefox/addon/facefont/?src=search,45,2097,895.0 KiB,Version 7.0.2,2016-07-04T00:24:36Z,5,4.0,Stéphane Kouadio,,True,Firefox,facebook
remove all facebook ads,https://addons.mozilla.org/en-US/firefox/addon/remove-all-facebook-ads/?src=search,46,52,7.0 KiB,Version 0.1,2009-04-19T13:07:22Z,25,2.8,soccer9124,,True,Firefox,facebook
Pimp My Facebook Skin!,https://addons.mozilla.org/en-US/firefox/addon/pimp-my-facebook-skin/?src=search,47,15,2.0 KiB,Version 0.4,2010-02-12T04:26:34Z,7,3.2857,nitsanush,http://nitsan.binnun.co.il,True,Firefox,facebook
Ads Blocker for Facebook,https://addons.mozilla.org/en-US/firefox/addon/ads-blocker-for-facebook/?src=search,48,31,84.6 KiB,Version 1.0.1,2017-02-13T22:41:26Z,0,0.0,DevApps,,True,Firefox,facebook
PictureMate - View hidden Facebook pictures,https://addons.mozilla.org/en-US/firefox/addon/picturemate-view-hidden-facebo/?src=search,49,3331,1.3 MiB,Version 1.0.10.1-signed.1-signed,2015-02-15T18:19:29Z,16,3.1875,PictureMate - View hidden Facebook pictures,http://getpicturebook.com/,True,Firefox,facebook
HoFF - [Hide Offline Facebook Friends],https://addons.mozilla.org/en-US/firefox/addon/hide-offline-facebook-friends/?src=search,50,21,14.9 KiB,Version 1.5.6,2017-01-27T06:57:10Z,3,5.0,Narender Thakur,http://blogpad.pw,True,Firefox,facebook
Show Facebook Computer Vision Tags,https://addons.mozilla.org/en-US/firefox/addon/show-computer-vision-tags/?src=search,51,1430,23.5 KiB,Version 0.0.1,2017-01-02T23:48:03Z,7,2.4286,Adam Geitgey,,True,Firefox,facebook
Auto-Hack-Tool - Facebook Game Id's Extractor,https://addons.mozilla.org/en-US/firefox/addon/auto-hack-tool/?src=search,52,1134,8.9 KiB,Version 0.5.0,2017-04-10T04:25:16Z,18,4.2222,Helmit,https://www.facebook.com/helmitdev/,True,Firefox,facebook
Facebook friends feed,https://addons.mozilla.org/en-US/firefox/addon/facebook-friends-feed/?src=search,53,222,77.7 KiB,Version 1.7.2,2016-03-31T06:19:06Z,4,4.75,"Esteban ""Chino"" Saracho",,True,Firefox,facebook
Facebook Sticker Remover,https://addons.mozilla.org/en-US/firefox/addon/facebook-sticker-remover/?src=search,54,4,29.6 KiB,Version 1.0,2017-04-01T07:15:37Z,0,0.0,Marcelo Fabiano,http://www.marcelofabiano.com,True,Firefox,facebook
Hide Facebook Feed,https://addons.mozilla.org/en-US/firefox/addon/hide-facebook-feed/?src=search,55,280,15.6 KiB,Version 0.0.3,2015-09-05T09:55:55Z,5,3.2,Marina Limeira,http://marinalimeira.com/,True,Firefox,facebook
"QCLean:Remove Facebook Ads,Suggested Pages&Posts",https://addons.mozilla.org/en-US/firefox/addon/qclean/?src=search,56,3555,28.1 KiB,Version 0.4.1.1-signed.1-signed,2015-01-24T19:28:21Z,20,3.25,Qing-Cheng Li,http://blog.qcl.tw/,True,Firefox,facebook
Facebook™ Direct Links,https://addons.mozilla.org/en-US/firefox/addon/facebook-direct-links/?src=search,57,162,20.6 KiB,Version 1.0.1,2016-12-23T12:18:08Z,2,4.5,Daniele Mte90 Scasciafratte,http://www.mte90.net/,True,Firefox,facebook
Comments Filter for Facebook,https://addons.mozilla.org/en-US/firefox/addon/comments-filter-for-facebook/?src=search,58,78,48.6 KiB,Version 1.0.1.1-signed.1-signed,2014-10-01T12:15:11Z,4,4.25,Yakushin Anton,,True,Firefox,facebook
Facebook News Feed Filter,https://addons.mozilla.org/en-US/firefox/addon/facebook-news-feed-filter/?src=search,59,147,35.8 KiB,Version 1.2,2017-01-29T02:03:29Z,2,5.0,AndyBar,,True,Firefox,facebook
Facebook Application Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/FacebookApplicationBookmark/?src=search,60,209,88.5 KiB,Version 1.2.3.1-signed.1-signed,2012-01-28T05:13:14Z,12,3.8333,AddonWorks,http://apps.facebook.com/firechm,True,Firefox,facebook
Facebook Photo Stalker,https://addons.mozilla.org/en-US/firefox/addon/facebook-photo-stalker/?src=search,61,1147,11.6 KiB,Version 1.1.1-signed.1-signed,2011-01-20T05:09:06Z,16,2.1875,Photo Stalker,http://apps.facebook.com/josh_owns,True,Firefox,facebook
Facebook Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-blocker/?src=search,62,8170,14.1 KiB,Version 1.4.1-signed.1-signed,2012-01-10T14:11:32Z,24,3.5833,jmeissner,,True,Firefox,facebook
Painel do Facebook Touch,https://addons.mozilla.org/en-US/firefox/addon/painel-do-facebook-touch/?src=search,63,43,460.8 KiB,Version 0.1.2.1-signed,2017-03-29T16:38:17Z,0,0.0,Rafael Gomes,,True,Firefox,facebook
RTL Facebook,https://addons.mozilla.org/en-US/firefox/addon/rtl-facebook/?src=search,64,7,84.3 KiB,Version 1.1,2017-02-05T20:17:35Z,0,0.0,Yasser Daheek,,True,Firefox,facebook
Avoid Facebook share,https://addons.mozilla.org/en-US/firefox/addon/avoid-fb-share/?src=search,65,42,17.2 KiB,Version 2.1.1-signed.1-signed,2015-02-28T14:17:43Z,0,0.0,Dimitris Κlouvas,https://github.com/dimkl,True,Firefox,facebook
MH facebook get video link,https://addons.mozilla.org/en-US/firefox/addon/mh-facebook-get-video-link/?src=search,66,8,39.1 KiB,Version 1.0,2016-09-24T06:36:58Z,0,0.0,Toda,,True,Firefox,facebook
Facebook 'Le Doy',https://addons.mozilla.org/en-US/firefox/addon/facebook-le-doy/?src=search,67,10,45.0 KiB,Version 3.0,2010-09-27T21:00:50Z,6,4.1667,Matt Tbl,,True,Firefox,facebook
Facebook Web Forum,https://addons.mozilla.org/en-US/firefox/addon/facebook-web-forum/?src=search,68,1,2.0 KiB,Version 1.10,2009-07-28T21:57:00Z,3,3.3333,peterSK,http://www.google.com/profiles/taraba.peter,True,Firefox,facebook
Friendbar - The Twitter and Facebook Toolbar,https://addons.mozilla.org/en-US/firefox/addon/friendbar-the-twitter-and-face/?src=search,69,48,1.7 MiB,Version 5.0.4,2010-11-08T07:05:38Z,63,3.6032,friendbar admin,http://www.friendbar.com,True,Firefox,facebook
Lu.ly - Facebook and Twitter Toolbar,https://addons.mozilla.org/en-US/firefox/addon/luly-facebook-and-twitter-tool/?src=search,70,1,701.0 KiB,Version 2.5.8.99,2010-05-24T08:43:05Z,9,4.4444,Auric,http://goldfingerapps.com,True,Firefox,facebook
Youtube design and style,https://addons.mozilla.org/en-US/firefox/addon/youtube-design-et-style/?src=search,71,740,609.2 KiB,Version 0.0.1,2016-04-27T15:58:53Z,8,3.625,Facebook Colors,,True,Firefox,facebook
Twobble - Twitter share links for Facebook,https://addons.mozilla.org/en-US/firefox/addon/twobble/?src=search,72,28,23.5 KiB,Version 1.03.1-signed.1-signed,2014-10-11T11:19:09Z,1,5.0,Donna,http://boo.ly/,True,Firefox,facebook
Facebook Ad Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-ad-blocker/?src=search,73,445,7.0 KiB,Version 0.0.0.5,2016-09-02T10:41:29Z,6,4.5,Citylogic,https://www.citylogic.tech/,True,Firefox,facebook
HTTPS Facebook,https://addons.mozilla.org/en-US/firefox/addon/https-facebook/?src=search,74,464,10.1 KiB,Version 0.4.1-signed.1-signed,2010-12-31T02:20:01Z,3,3.0,Niyaz,http://www.diovo.com/,True,Firefox,facebook
HugBack for Facebook,https://addons.mozilla.org/en-US/firefox/addon/hugback-for-facebook/?src=search,75,1,13.0 KiB,Version 2.0,2007-04-13T00:48:00Z,7,3.5714,Jeremy Blanchard,http://eyermonkey.com,True,Firefox,facebook
Notre Dame Facebook Style,https://addons.mozilla.org/en-US/firefox/addon/notre-dame-facebook-style/?src=search,76,1,43.0 KiB,Version 3.0,2007-05-09T08:21:05Z,2,3.0,Nova and Sugarbear,http://www.sugarnet.net,True,Firefox,facebook
facebook-bookmark,https://addons.mozilla.org/en-US/firefox/addon/facebook-bookmark/?src=search,77,94,15.6 KiB,Version 0.1,2015-07-28T11:13:17Z,1,5.0,Bolaram Paul,http://bolaram.tk/,True,Firefox,facebook
FACELOCK - read only Facebook,https://addons.mozilla.org/en-US/firefox/addon/facelock/?src=search,78,20,26.0 KiB,Version 0.4.3,2017-03-25T09:27:25Z,1,5.0,legadas,,True,Firefox,facebook
Facebook Search Extension,https://addons.mozilla.org/en-US/firefox/addon/facebook-search-extension/?src=search,79,1,24.0 KiB,Version 0.12,2010-04-07T14:23:42Z,1,3.0,Facebook,http://www.facebook.com,True,Firefox,facebook
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search,80,362,200.2 KiB,Version 10.3.1-signed.1-signed.1-signed,2012-01-23T19:35:48Z,63,3.3175,Konverts,http://www.ffpimp.com,True,Firefox,facebook
Facebook AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/social-networks-adblock/?src=search,81,2582,41.3 KiB,Version 1.0.0.1,2016-05-16T10:43:36Z,3,5.0,Settle,,True,Firefox,facebook
CommentAnywhere.org for Facebook and VKontakte,https://addons.mozilla.org/en-US/firefox/addon/commentanywhere-org/?src=search,82,48,7.7 KiB,Version 1.3.1,2016-02-11T13:50:41Z,0,0.0,CommentAnywhere.org,http://www.commentanywhere.org/,True,Firefox,facebook
"Buckts - Facebook, RSS Reader, Shopping Discounts",https://addons.mozilla.org/en-US/firefox/addon/buckts-facebook-rss-reader-sho/?src=search,83,1,55.0 KiB,Version 0.18,2010-12-01T14:56:05Z,7,4.0,Buckts Team,http://www.buckts.com,True,Firefox,facebook
FBLinkStats,https://addons.mozilla.org/en-US/firefox/addon/facebook-linkstats/?src=search,84,67,251.3 KiB,Version 1.04.1-signed.1-signed,2014-02-02T20:34:23Z,0,0.0,BaconBao,http://baconbao.blogspot.com/,True,Firefox,facebook
Facebook Inspector,https://addons.mozilla.org/en-US/firefox/addon/fbi-facebook-inspector/?src=search,85,62,33.5 KiB,Version 0.0.3,2015-12-30T11:14:35Z,0,0.0,Prateek Dewan,http://precog.iiitd.edu.in/people/prateek,True,Firefox,facebook
Twitter Colors,https://addons.mozilla.org/en-US/firefox/addon/twitter-colors/?src=search,86,235,603.6 KiB,Version 0.0.1,2016-05-06T09:06:40Z,3,4.0,Facebook Colors,,True,Firefox,facebook
Facebook Photo Appraiser,https://addons.mozilla.org/en-US/firefox/addon/facebook-photo-appraiser/?src=search,87,391,226.8 KiB,Version 1.1.1-signed.1-signed,2013-05-14T09:07:50Z,6,3.8333,Iftekhar Mahmud Towhid,http://www.tlabsinc.com/,True,Firefox,facebook
Facebook Chat Layout,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-layout/?src=search,88,82,1.2 MiB,Version 1.0.1-signed.1-signed,2013-12-31T00:50:23Z,3,3.3333,Ong Chee Hau,http://www.facebook.com/belivingo.o,True,Firefox,facebook
Dark Facebook,https://addons.mozilla.org/en-US/firefox/addon/darker-better-facebook/?src=search,89,239,8.6 KiB,Version 0.42,2017-04-24T13:28:23Z,5,4.2,ThenWat,,True,Firefox,facebook
Facebook Chat Tapuz Emoticons,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-tapuz-emoticons/?src=search,90,148,11.8 KiB,Version 1.5.1-signed.1-signed,2010-10-21T01:30:11Z,2,5.0,Evyatar Amitay,http://evyatar.amitay.me/,True,Firefox,facebook
Facebook Admin Tool,https://addons.mozilla.org/en-US/firefox/addon/facebook-admin-tool/?src=search,91,181,12.6 KiB,Version 2.1,2017-02-21T01:09:36Z,4,4.0,Song Taylor,,True,Firefox,facebook
Facebook Panda - Google Maps for Facebook,https://addons.mozilla.org/en-US/firefox/addon/facebook-panda-google-maps-/?src=search,92,52,46.1 KiB,Version 1.1.1-signed.1-signed,2012-12-18T08:03:55Z,5,1.8,ben_in_berlin,http://www.viewfrommynose.com/,True,Firefox,facebook
Facebook Opener,https://addons.mozilla.org/en-US/firefox/addon/facebook-opener/?src=search,93,18,188.5 KiB,Version initial.rev2.1.1-signed.1-signed,2013-06-19T14:32:31Z,0,0.0,hamsterball,,True,Firefox,facebook
Hide Likes on Facebook Notifications,https://addons.mozilla.org/en-US/firefox/addon/hide-likes-on-facebook-notific/?src=search,94,102,66.9 KiB,Version 0.2.1-signed.1-signed,2014-05-12T03:24:30Z,6,4.1667,Daniel Francis,http://sdanielf.github.io/,True,Firefox,facebook
Hide Mobile Facebook News Feed,https://addons.mozilla.org/en-US/firefox/addon/hide-mobile-facebook-news-feed/?src=search,95,34,9.6 KiB,Version 1.0.0,2016-08-16T04:27:16Z,2,5.0,marzzbar7,,True,Firefox,facebook
Hide Facebook Live Ticker,https://addons.mozilla.org/en-US/firefox/addon/hide-facebook-live-ticker/?src=search,96,44,69.1 KiB,Version 1.1.1-signed.1-signed,2011-09-24T23:17:22Z,1,5.0,Kalemi Design,http://www.facebook.com/Kalemi.Design,True,Firefox,facebook
Facebook Privacy Watcher,https://addons.mozilla.org/en-US/firefox/addon/facebook-privacy-watcher/?src=search,97,360,1.2 MiB,Version 0.9.14a.1-signed.1-signed,2014-09-30T05:47:52Z,0,0.0,Daniel Puscher,http://www.daniel-puscher.de/,True,Firefox,facebook
Facebook Privacy Relabeller,https://addons.mozilla.org/en-US/firefox/addon/facebook-privacy-relabeller/?src=search,98,12,12.4 KiB,Version 0.3.1-signed.1-signed,2014-10-04T18:33:20Z,0,0.0,Matt Davis,,True,Firefox,facebook
Facebook Chat Download,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-download/?src=search,99,836,49.7 KiB,Version 1.1-signed.1-signed,2014-02-15T08:46:18Z,3,1.3333,Tostis,,True,Firefox,facebook
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,100,25356,272.4 KiB,Version 4.18.20,2017-03-07T09:07:36Z,301,4.3355,The WiseStamp Team,http://www.wisestamp.com/,True,Firefox,facebook
Facebook Font Size,https://addons.mozilla.org/en-US/firefox/addon/facebook-font-size/?src=search,101,49,6.1 KiB,Version 1.0.0.1-signed.1-signed,2012-06-12T11:53:07Z,2,3.0,Ashley,http://www.technologymob.com/,True,Firefox,facebook
Facebook request,https://addons.mozilla.org/en-US/firefox/addon/facebook-request/?src=search,102,5,17.0 KiB,Version 1.0.1-signed.1-signed,2011-03-18T08:34:45Z,1,1.0,Kjell Dr zoo little,,True,Firefox,facebook
Facebook Shared With Fixer,https://addons.mozilla.org/en-US/firefox/addon/facebook-shared-with-fixer/?src=search,103,13,195.3 KiB,Version initial.rev28.1-signed.1-signed,2013-07-04T08:33:39Z,4,3.0,Bengoa ltd.,http://www.hoyga.com/,True,Firefox,facebook
Dark Facebook Theme,https://addons.mozilla.org/en-US/firefox/addon/darkfacebooktheme/?src=search,104,600,13.7 KiB,Version 1.991.1-signed.1-signed,2015-04-08T02:50:31Z,6,3.8333,Ultimate Planner,http://www.techdivingmag.com/,True,Firefox,facebook
Facebook Clear,https://addons.mozilla.org/en-US/firefox/addon/facebook-clear/?src=search,105,47,12.3 KiB,Version 0.1.2.1-signed.1-signed,2015-05-12T14:38:44Z,0,0.0,William Brendaw,http://brendaw.com/,True,Firefox,facebook
iDislike Button For Facebook,https://addons.mozilla.org/en-US/firefox/addon/idislike-button-for-facebook/?src=search,106,50,367.2 KiB,Version 0.6.3.1-signed.1-signed,2014-05-26T06:38:05Z,1,1.0,hatem zidi,http://www.hatemzidi.com/,True,Firefox,facebook
Oatmeal Icons for Facebook,https://addons.mozilla.org/en-US/firefox/addon/oatmeal-icons-for-facebook/?src=search,107,9,16.8 KiB,Version 0.1.0,2016-02-25T14:43:30Z,0,0.0,Rudloff,https://rudloff.pro/,True,Firefox,facebook
Fox Notifier,https://addons.mozilla.org/en-US/firefox/addon/fox-notifier-follow-facebook-t/?src=search,108,15,111.0 KiB,Version 1.3.0,2010-02-23T14:22:08Z,11,3.0,itimar,,True,Firefox,facebook
Red1 - Facebook downloader,https://addons.mozilla.org/en-US/firefox/addon/red1/?src=search,109,299,30.0 KiB,Version 1.3.1-signed.1-signed,2012-11-27T09:45:08Z,17,2.5882,schultehillen,,True,Firefox,facebook
Spoiler Free! - Hide Facebook Spoilers,https://addons.mozilla.org/en-US/firefox/addon/spoiler-free-hide-fb-spoilers/?src=search,110,1,77.0 KiB,Version 1.0.26,2017-04-05T10:13:22Z,0,0.0,Bookmark inc.,http://www.bookmarkcorp.com/,True,Firefox,facebook
Facebook Extended Shortcuts,https://addons.mozilla.org/en-US/firefox/addon/facebook-extended-shortcuts/?src=search,111,5,4.9 KiB,Version 1.3,2017-04-23T20:51:42Z,0,0.0,brad3260,,True,Firefox,facebook
