addon_name,addon_url,search_rank,search_term,platform
Facebook GIF Downloader,https://addons.mozilla.org/en-US/firefox/addon/facebook-gif-downloader/?src=search,24,facebook,Firefox
LikeThePage - Facebook Like Any Page!,https://addons.mozilla.org/en-US/firefox/addon/facebook-like-share-any-page/?src=search,25,facebook,Firefox
Facebook™ Tracking & Ad Removal,https://addons.mozilla.org/en-US/firefox/addon/facebook-tracking-removal/?src=search,26,facebook,Firefox
Messenger & Notifier for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-messenger-1/?src=search,27,facebook,Firefox
Facebook Page Revealer (Uncover),https://addons.mozilla.org/en-US/firefox/addon/facebook-page-revealer-uncover/?src=search,28,facebook,Firefox
Facebook Online Notifier,https://addons.mozilla.org/en-US/firefox/addon/facebook-online-notifier/?src=search,29,facebook,Firefox
Facebook Chat Encrypter,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-encrypter/?src=search,30,facebook,Firefox
Sidebar view for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/fastest-facebook-sdk/?src=search,31,facebook,Firefox
Facebook - No Ads in News Feed,https://addons.mozilla.org/en-US/firefox/addon/facebook-no-ads-in-news-feed/?src=search,32,facebook,Firefox
Hector - Facebook Blocker/Rehab,https://addons.mozilla.org/en-US/firefox/addon/hector-facebook-blocker-rehab/?src=search,33,facebook,Firefox
Remove Facebook Ads,https://addons.mozilla.org/en-US/firefox/addon/remove-facebook-ads/?src=search,34,facebook,Firefox
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,35,facebook,Firefox
iFamebook (Facebook Profile Visitors),https://addons.mozilla.org/en-US/firefox/addon/ifamebook/?src=search,36,facebook,Firefox
This Is Facebook,https://addons.mozilla.org/en-US/firefox/addon/this-is-facebook/?src=search,37,facebook,Firefox
Get Image From Facebook,https://addons.mozilla.org/en-US/firefox/addon/get-image-from-facebook/?src=search,38,facebook,Firefox
Facebook Chat Packman,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-packman/?src=search,39,facebook,Firefox
Facebook Beacon Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-beacon-blocker/?src=search,40,facebook,Firefox
Hide Facebook Ad Column,https://addons.mozilla.org/en-US/firefox/addon/facebook-hide-ad-column/?src=search,41,facebook,Firefox
FB Chat History Manager,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-history-manager/?src=search,42,facebook,Firefox
Ad Blocker for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/fb_ad_block/?src=search,43,facebook,Firefox
FB unseen,https://addons.mozilla.org/en-US/firefox/addon/facebook-unseen/?src=search,44,facebook,Firefox
FaceFont : Emoticons and Facebook notifications,https://addons.mozilla.org/en-US/firefox/addon/facefont/?src=search,45,facebook,Firefox
remove all facebook ads,https://addons.mozilla.org/en-US/firefox/addon/remove-all-facebook-ads/?src=search,46,facebook,Firefox
Pimp My Facebook Skin!,https://addons.mozilla.org/en-US/firefox/addon/pimp-my-facebook-skin/?src=search,47,facebook,Firefox
Ads Blocker for Facebook,https://addons.mozilla.org/en-US/firefox/addon/ads-blocker-for-facebook/?src=search,48,facebook,Firefox
PictureMate - View hidden Facebook pictures,https://addons.mozilla.org/en-US/firefox/addon/picturemate-view-hidden-facebo/?src=search,49,facebook,Firefox
HoFF - [Hide Offline Facebook Friends],https://addons.mozilla.org/en-US/firefox/addon/hide-offline-facebook-friends/?src=search,50,facebook,Firefox
Show Facebook Computer Vision Tags,https://addons.mozilla.org/en-US/firefox/addon/show-computer-vision-tags/?src=search,51,facebook,Firefox
Auto-Hack-Tool - Facebook Game Id's Extractor,https://addons.mozilla.org/en-US/firefox/addon/auto-hack-tool/?src=search,52,facebook,Firefox
Facebook friends feed,https://addons.mozilla.org/en-US/firefox/addon/facebook-friends-feed/?src=search,53,facebook,Firefox
Facebook Sticker Remover,https://addons.mozilla.org/en-US/firefox/addon/facebook-sticker-remover/?src=search,54,facebook,Firefox
Hide Facebook Feed,https://addons.mozilla.org/en-US/firefox/addon/hide-facebook-feed/?src=search,55,facebook,Firefox
"QCLean:Remove Facebook Ads,Suggested Pages&Posts",https://addons.mozilla.org/en-US/firefox/addon/qclean/?src=search,56,facebook,Firefox
Facebook™ Direct Links,https://addons.mozilla.org/en-US/firefox/addon/facebook-direct-links/?src=search,57,facebook,Firefox
Comments Filter for Facebook,https://addons.mozilla.org/en-US/firefox/addon/comments-filter-for-facebook/?src=search,58,facebook,Firefox
Facebook News Feed Filter,https://addons.mozilla.org/en-US/firefox/addon/facebook-news-feed-filter/?src=search,59,facebook,Firefox
Facebook Application Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/FacebookApplicationBookmark/?src=search,60,facebook,Firefox
Facebook Photo Stalker,https://addons.mozilla.org/en-US/firefox/addon/facebook-photo-stalker/?src=search,61,facebook,Firefox
Facebook Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-blocker/?src=search,62,facebook,Firefox
Painel do Facebook Touch,https://addons.mozilla.org/en-US/firefox/addon/painel-do-facebook-touch/?src=search,63,facebook,Firefox
RTL Facebook,https://addons.mozilla.org/en-US/firefox/addon/rtl-facebook/?src=search,64,facebook,Firefox
Avoid Facebook share,https://addons.mozilla.org/en-US/firefox/addon/avoid-fb-share/?src=search,65,facebook,Firefox
MH facebook get video link,https://addons.mozilla.org/en-US/firefox/addon/mh-facebook-get-video-link/?src=search,66,facebook,Firefox
Facebook 'Le Doy',https://addons.mozilla.org/en-US/firefox/addon/facebook-le-doy/?src=search,67,facebook,Firefox
Facebook Web Forum,https://addons.mozilla.org/en-US/firefox/addon/facebook-web-forum/?src=search,68,facebook,Firefox
Friendbar - The Twitter and Facebook Toolbar,https://addons.mozilla.org/en-US/firefox/addon/friendbar-the-twitter-and-face/?src=search,69,facebook,Firefox
Lu.ly - Facebook and Twitter Toolbar,https://addons.mozilla.org/en-US/firefox/addon/luly-facebook-and-twitter-tool/?src=search,70,facebook,Firefox
Youtube design and style,https://addons.mozilla.org/en-US/firefox/addon/youtube-design-et-style/?src=search,71,facebook,Firefox
Twobble - Twitter share links for Facebook,https://addons.mozilla.org/en-US/firefox/addon/twobble/?src=search,72,facebook,Firefox
Facebook Ad Blocker,https://addons.mozilla.org/en-US/firefox/addon/facebook-ad-blocker/?src=search,73,facebook,Firefox
HTTPS Facebook,https://addons.mozilla.org/en-US/firefox/addon/https-facebook/?src=search,74,facebook,Firefox
HugBack for Facebook,https://addons.mozilla.org/en-US/firefox/addon/hugback-for-facebook/?src=search,75,facebook,Firefox
Notre Dame Facebook Style,https://addons.mozilla.org/en-US/firefox/addon/notre-dame-facebook-style/?src=search,76,facebook,Firefox
facebook-bookmark,https://addons.mozilla.org/en-US/firefox/addon/facebook-bookmark/?src=search,77,facebook,Firefox
FACELOCK - read only Facebook,https://addons.mozilla.org/en-US/firefox/addon/facelock/?src=search,78,facebook,Firefox
Facebook Search Extension,https://addons.mozilla.org/en-US/firefox/addon/facebook-search-extension/?src=search,79,facebook,Firefox
"Notifications, Messages, & Alerts for Facebook",https://addons.mozilla.org/en-US/firefox/addon/facebook-friend-request-notifi/?src=search,80,facebook,Firefox
Facebook AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/social-networks-adblock/?src=search,81,facebook,Firefox
CommentAnywhere.org for Facebook and VKontakte,https://addons.mozilla.org/en-US/firefox/addon/commentanywhere-org/?src=search,82,facebook,Firefox
"Buckts - Facebook, RSS Reader, Shopping Discounts",https://addons.mozilla.org/en-US/firefox/addon/buckts-facebook-rss-reader-sho/?src=search,83,facebook,Firefox
FBLinkStats,https://addons.mozilla.org/en-US/firefox/addon/facebook-linkstats/?src=search,84,facebook,Firefox
Facebook Inspector,https://addons.mozilla.org/en-US/firefox/addon/fbi-facebook-inspector/?src=search,85,facebook,Firefox
Twitter Colors,https://addons.mozilla.org/en-US/firefox/addon/twitter-colors/?src=search,86,facebook,Firefox
Facebook Photo Appraiser,https://addons.mozilla.org/en-US/firefox/addon/facebook-photo-appraiser/?src=search,87,facebook,Firefox
Facebook Chat Layout,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-layout/?src=search,88,facebook,Firefox
Dark Facebook,https://addons.mozilla.org/en-US/firefox/addon/darker-better-facebook/?src=search,89,facebook,Firefox
Facebook Chat Tapuz Emoticons,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-tapuz-emoticons/?src=search,90,facebook,Firefox
Facebook Admin Tool,https://addons.mozilla.org/en-US/firefox/addon/facebook-admin-tool/?src=search,91,facebook,Firefox
Facebook Panda - Google Maps for Facebook,https://addons.mozilla.org/en-US/firefox/addon/facebook-panda-google-maps-/?src=search,92,facebook,Firefox
Facebook Opener,https://addons.mozilla.org/en-US/firefox/addon/facebook-opener/?src=search,93,facebook,Firefox
Hide Likes on Facebook Notifications,https://addons.mozilla.org/en-US/firefox/addon/hide-likes-on-facebook-notific/?src=search,94,facebook,Firefox
Hide Mobile Facebook News Feed,https://addons.mozilla.org/en-US/firefox/addon/hide-mobile-facebook-news-feed/?src=search,95,facebook,Firefox
Hide Facebook Live Ticker,https://addons.mozilla.org/en-US/firefox/addon/hide-facebook-live-ticker/?src=search,96,facebook,Firefox
Facebook Privacy Watcher,https://addons.mozilla.org/en-US/firefox/addon/facebook-privacy-watcher/?src=search,97,facebook,Firefox
Facebook Privacy Relabeller,https://addons.mozilla.org/en-US/firefox/addon/facebook-privacy-relabeller/?src=search,98,facebook,Firefox
Facebook Chat Download,https://addons.mozilla.org/en-US/firefox/addon/facebook-chat-download/?src=search,99,facebook,Firefox
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,100,facebook,Firefox
Facebook Font Size,https://addons.mozilla.org/en-US/firefox/addon/facebook-font-size/?src=search,101,facebook,Firefox
Facebook request,https://addons.mozilla.org/en-US/firefox/addon/facebook-request/?src=search,102,facebook,Firefox
Facebook Shared With Fixer,https://addons.mozilla.org/en-US/firefox/addon/facebook-shared-with-fixer/?src=search,103,facebook,Firefox
Dark Facebook Theme,https://addons.mozilla.org/en-US/firefox/addon/darkfacebooktheme/?src=search,104,facebook,Firefox
Facebook Clear,https://addons.mozilla.org/en-US/firefox/addon/facebook-clear/?src=search,105,facebook,Firefox
iDislike Button For Facebook,https://addons.mozilla.org/en-US/firefox/addon/idislike-button-for-facebook/?src=search,106,facebook,Firefox
Oatmeal Icons for Facebook,https://addons.mozilla.org/en-US/firefox/addon/oatmeal-icons-for-facebook/?src=search,107,facebook,Firefox
Fox Notifier,https://addons.mozilla.org/en-US/firefox/addon/fox-notifier-follow-facebook-t/?src=search,108,facebook,Firefox
Red1 - Facebook downloader,https://addons.mozilla.org/en-US/firefox/addon/red1/?src=search,109,facebook,Firefox
Spoiler Free! - Hide Facebook Spoilers,https://addons.mozilla.org/en-US/firefox/addon/spoiler-free-hide-fb-spoilers/?src=search,110,facebook,Firefox
Facebook Extended Shortcuts,https://addons.mozilla.org/en-US/firefox/addon/facebook-extended-shortcuts/?src=search,111,facebook,Firefox
Troll Faces for Facebook Chat,https://addons.mozilla.org/en-US/firefox/addon/fb-troll-faces/?src=search,112,facebook,Firefox
Relaxed Lok Lok Facebook Chat Code,https://addons.mozilla.org/en-US/firefox/addon/relaxed-lok-lok-facebook-ch/?src=search,113,facebook,Firefox
Fake Facebook Verified,https://addons.mozilla.org/en-US/firefox/addon/fake-facebook-verified/?src=search,114,facebook,Firefox
Facebook zoom picture,https://addons.mozilla.org/en-US/firefox/addon/zoompicture/?src=search,115,facebook,Firefox
"Gathera - AOL, Gmail, Hotmail, Facebook, LinkedIn,Myspace, Twitter, Yahoo!, Youtube",https://addons.mozilla.org/en-US/firefox/addon/gathera-aol-gmail-hotmail-face/?src=search,116,facebook,Firefox
Facebook Launcher,https://addons.mozilla.org/en-US/firefox/addon/facebook-v1/?src=search,117,facebook,Firefox
"Facebook ""Most recent"" by default",https://addons.mozilla.org/en-US/firefox/addon/facebook-most-recent-by-defaul/?src=search,118,facebook,Firefox
Facebook Status Questions,https://addons.mozilla.org/en-US/firefox/addon/facebook-status-questions/?src=search,119,facebook,Firefox
Better Better Better Facebook,https://addons.mozilla.org/en-US/firefox/addon/better-better-better-facebook/?src=search,120,facebook,Firefox
Facebook Fast Delete Messages,https://addons.mozilla.org/en-US/firefox/addon/facebookfastdeletemessages/?src=search,121,facebook,Firefox
NetVideoHunter,https://addons.mozilla.org/en-US/firefox/addon/netvideohunter-video-downloade/?src=search,122,facebook,Firefox
Facebook profile pictures,https://addons.mozilla.org/en-US/firefox/addon/facebook-profile-pictures/?src=search,123,facebook,Firefox
WidGet Facebook Panel,https://addons.mozilla.org/en-US/firefox/addon/widget-facebook-panel/?src=search,124,facebook,Firefox
Facebook Always Active (DCS),https://addons.mozilla.org/en-US/firefox/addon/facebook-always-active-dcs/?src=search,125,facebook,Firefox
Auto Like Facebook Statuses Plus++,https://addons.mozilla.org/en-US/firefox/addon/autolikefbstat/?src=search,126,facebook,Firefox
Skype Smileys for  Facebook chat,https://addons.mozilla.org/en-US/firefox/addon/facebook-skype-smiles/?src=search,127,facebook,Firefox
facebook enhancement suite,https://addons.mozilla.org/en-US/firefox/addon/facebook-enhancement-suite/?src=search,128,facebook,Firefox
Šillený facebook,https://addons.mozilla.org/en-US/firefox/addon/silleny-facebook/?src=search,129,facebook,Firefox
Fly Photo Editor for Facebook,https://addons.mozilla.org/en-US/firefox/addon/fly-photo-editor/?src=search,130,facebook,Firefox
Facebook Chat Bracket Emoticons,https://addons.mozilla.org/en-US/firefox/addon/fb-bracket-emoticons/?src=search,131,facebook,Firefox
iKute Emoticons for Facebook Chat,https://addons.mozilla.org/en-US/firefox/addon/ikute-emoticons-for-fb-chat/?src=search,132,facebook,Firefox
Ak Facebook Sohbet Eski Görüntü,https://addons.mozilla.org/en-US/firefox/addon/ak-facebook-sohbet/?src=search,133,facebook,Firefox
Facebook Extra Links,https://addons.mozilla.org/en-US/firefox/addon/facebookextralinks/?src=search,134,facebook,Firefox
boldchat facebook,https://addons.mozilla.org/en-US/firefox/addon/boldchat-faceook/?src=search,135,facebook,Firefox
Download Flash and Video,https://addons.mozilla.org/en-US/firefox/addon/download-flash-and-video/?src=search,136,facebook,Firefox
Thumbnail Zoom Plus,https://addons.mozilla.org/en-US/firefox/addon/thumbnail-zoom-plus/?src=search,137,facebook,Firefox
SimplySecure-Facebook,https://addons.mozilla.org/en-US/firefox/addon/simplysecure/?src=search,138,facebook,Firefox
Stealthy,https://addons.mozilla.org/en-US/firefox/addon/stealthy/?src=search,139,facebook,Firefox
iDubba Facebook Contest,https://addons.mozilla.org/en-US/firefox/addon/link-to-idubba-facebook-con/?src=search,140,facebook,Firefox
Adguard AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/adguard-adblocker/?src=search,141,facebook,Firefox
Facebook Click,https://addons.mozilla.org/en-US/firefox/addon/tezraj/?src=search,142,facebook,Firefox
Thumbnail Zoom,https://addons.mozilla.org/en-US/firefox/addon/thumbnail-zoom/?src=search,143,facebook,Firefox
No more Facebook redirect,https://addons.mozilla.org/en-US/firefox/addon/flink-removal/?src=search,144,facebook,Firefox
TTFC Docked Facebook Timeline,https://addons.mozilla.org/en-US/firefox/addon/ttfc-docked-fb-timeline/?src=search,145,facebook,Firefox
"X-notifier (for Gmail,Hotmail,Yahoo,AOL ...)",https://addons.mozilla.org/en-US/firefox/addon/xnotifier/?src=search,146,facebook,Firefox
Buffer,https://addons.mozilla.org/en-US/firefox/addon/buffer-for-firefox/?src=search,147,facebook,Firefox
Smart Ads Blocker,https://addons.mozilla.org/en-US/firefox/addon/smart-ads-blocker/?src=search,148,facebook,Firefox
Facedown,https://addons.mozilla.org/en-US/firefox/addon/facedown/?src=search,149,facebook,Firefox
Social Fixer,https://addons.mozilla.org/en-US/firefox/addon/socialfixer/?src=search,150,facebook,Firefox
Flash Video Downloader - YouTube HD Download [4K],https://addons.mozilla.org/en-US/firefox/addon/flash-video-downloader/?src=search,151,facebook,Firefox
App Advisor for Facebook,https://addons.mozilla.org/en-US/firefox/addon/secureme/?src=search,152,facebook,Firefox
facepaste,https://addons.mozilla.org/en-US/firefox/addon/facepaste/?src=search,153,facebook,Firefox
Emoji Cheatsheet,https://addons.mozilla.org/en-US/firefox/addon/emoji-cheatsheet/?src=search,154,facebook,Firefox
ShareMeNot,https://addons.mozilla.org/en-US/firefox/addon/sharemenot/?src=search,155,facebook,Firefox
VasanSoft Chat Mechanic for Facebook,https://addons.mozilla.org/en-US/firefox/addon/vasansoft-chat-mechanic/?src=search,156,facebook,Firefox
FBlue,https://addons.mozilla.org/en-US/firefox/addon/FBlue/?src=search,157,facebook,Firefox
Focus Firefox for Facebook,https://addons.mozilla.org/en-US/firefox/addon/leiki/?src=search,158,facebook,Firefox
ShareThis,https://addons.mozilla.org/en-US/firefox/addon/sharethis/?src=search,159,facebook,Firefox
fb_ad_hide,https://addons.mozilla.org/en-US/firefox/addon/fb_ad_hide/?src=search,160,facebook,Firefox
uMatrix,https://addons.mozilla.org/en-US/firefox/addon/umatrix/?src=search,161,facebook,Firefox
Adblock Plus,https://addons.mozilla.org/en-US/firefox/addon/adblock-plus/?src=search,162,facebook,Firefox
Facebook Tincan Status Update,https://addons.mozilla.org/en-US/firefox/addon/gdavies/?src=search,163,facebook,Firefox
Trendless FB,https://addons.mozilla.org/en-US/firefox/addon/trendless-fb/?src=search,164,facebook,Firefox
Facebook.Censor,https://addons.mozilla.org/en-US/firefox/addon/facebookcensor/?src=search,165,facebook,Firefox
FacebookNoSpoilers,https://addons.mozilla.org/en-US/firefox/addon/facebooknospoilers/?src=search,166,facebook,Firefox
All In One Search Bar,https://addons.mozilla.org/en-US/firefox/addon/all-in-1-search-bar/?src=search,167,facebook,Firefox
Free Search & Youtube HD Video Downloader FREE,https://addons.mozilla.org/en-US/firefox/addon/djamolgroup/?src=search,168,facebook,Firefox
FB Photo Info,https://addons.mozilla.org/en-US/firefox/addon/fb-photo-info/?src=search,169,facebook,Firefox
People Lookup,https://addons.mozilla.org/en-US/firefox/addon/people-lookup/?src=search,170,facebook,Firefox
GAMESKIP,https://addons.mozilla.org/en-US/firefox/addon/gameskip/?src=search,171,facebook,Firefox
Stay Productive,https://addons.mozilla.org/en-US/firefox/addon/stay-productive/?src=search,172,facebook,Firefox
Like I Give A Fuck,https://addons.mozilla.org/en-US/firefox/addon/like-i-give-a-fuck/?src=search,173,facebook,Firefox
No FB Tracking,https://addons.mozilla.org/en-US/firefox/addon/no-fb-tracking/?src=search,174,facebook,Firefox
StockTwits Firefox Extension,https://addons.mozilla.org/en-US/firefox/addon/stocktwits/?src=search,175,facebook,Firefox
Social Disconnect Plus,https://addons.mozilla.org/en-US/firefox/addon/social-disconnect-plus/?src=search,176,facebook,Firefox
Tab Badge,https://addons.mozilla.org/en-US/firefox/addon/tab-badge/?src=search,177,facebook,Firefox
Encrypted Communication,https://addons.mozilla.org/en-US/firefox/addon/encrypted-communication/?src=search,178,facebook,Firefox
FB PhotoTheater Killer,https://addons.mozilla.org/en-US/firefox/addon/facebookphototheaterkiller/?src=search,179,facebook,Firefox
Multi Social Share,https://addons.mozilla.org/en-US/firefox/addon/mssffextension/?src=search,180,facebook,Firefox
my site 1.0,https://addons.mozilla.org/en-US/firefox/addon/allow-facebook-youtube-and-/?src=search,181,facebook,Firefox
Groowe Search Toolbar,https://addons.mozilla.org/en-US/firefox/addon/groowe-search-toolbar/?src=search,182,facebook,Firefox
AdBlock for Firefox,https://addons.mozilla.org/en-US/firefox/addon/adblock-for-firefox/?src=search,183,facebook,Firefox
mark'O'rail - Facebook Admin,https://addons.mozilla.org/en-US/firefox/addon/markorail/?src=search,184,facebook,Firefox
Zscaler Likejaking Prevention,https://addons.mozilla.org/en-US/firefox/addon/zscaler-likejaking-preventi/?src=search,185,facebook,Firefox
Ibrii Sidebar Extension,https://addons.mozilla.org/en-US/firefox/addon/ibrii-sidebar-extension/?src=search,186,facebook,Firefox
My Wish List,https://addons.mozilla.org/en-US/firefox/addon/my-wish-list/?src=search,187,facebook,Firefox
Yoolink,https://addons.mozilla.org/en-US/firefox/addon/yoolink/?src=search,188,facebook,Firefox
Wallflower,https://addons.mozilla.org/en-US/firefox/addon/wallflower-1/?src=search,189,facebook,Firefox
Like.fm Social Music Tracker,https://addons.mozilla.org/en-US/firefox/addon/likefm-social-music-tracker/?src=search,190,facebook,Firefox
fluschipranie,https://addons.mozilla.org/en-US/firefox/addon/fluschipranie/?src=search,191,facebook,Firefox
Link Cleaner,https://addons.mozilla.org/en-US/firefox/addon/link-cleaner/?src=search,192,facebook,Firefox
Dirt Farmer's Click Trap Remover,https://addons.mozilla.org/en-US/firefox/addon/dirt-farmers-click-trap-rem/?src=search,193,facebook,Firefox
SiteLauncher,https://addons.mozilla.org/en-US/firefox/addon/sitelauncher/?src=search,194,facebook,Firefox
Conscious,https://addons.mozilla.org/en-US/firefox/addon/conscious/?src=search,195,facebook,Firefox
NEW Unfriend Finder,https://addons.mozilla.org/en-US/firefox/addon/new-unfriend-finder/?src=search,196,facebook,Firefox
VLP Aka Video Like Pass,https://addons.mozilla.org/en-US/firefox/addon/vlp-aka-video-like-pass/?src=search,197,facebook,Firefox
Universal Messenger,https://addons.mozilla.org/en-US/firefox/addon/universal-messenger/?src=search,198,facebook,Firefox
LikeJournal - Social Bookmarks for the Like Button,https://addons.mozilla.org/en-US/firefox/addon/likejournal-social-bookmark/?src=search,199,facebook,Firefox
RiteForge,https://addons.mozilla.org/en-US/firefox/addon/riteforge/?src=search,200,facebook,Firefox
Tab notifier,https://addons.mozilla.org/en-US/firefox/addon/tab-notifier/?src=search,201,facebook,Firefox
Cleeki - Instant Search,https://addons.mozilla.org/en-US/firefox/addon/cleeki-instant-search/?src=search,202,facebook,Firefox
Trustwave SecureBrowsing,https://addons.mozilla.org/en-US/firefox/addon/m86security-secure-browsing/?src=search,203,facebook,Firefox
FB blocker,https://addons.mozilla.org/en-US/firefox/addon/fb-blocker/?src=search,204,facebook,Firefox
Adlesse,https://addons.mozilla.org/en-US/firefox/addon/adlesse/?src=search,205,facebook,Firefox
HTML5 Video Everywhere!,https://addons.mozilla.org/en-US/firefox/addon/html5-video-everywhere/?src=search,206,facebook,Firefox
Akonter Submit & Share Buttons,https://addons.mozilla.org/en-US/firefox/addon/akonter/?src=search,207,facebook,Firefox
New metroTab,https://addons.mozilla.org/en-US/firefox/addon/new-metrotab/?src=search,208,facebook,Firefox
Check This Place,https://addons.mozilla.org/en-US/firefox/addon/check-this-place/?src=search,209,facebook,Firefox
Free Gifts,https://addons.mozilla.org/en-US/firefox/addon/free-gifts/?src=search,210,facebook,Firefox
AddThis,https://addons.mozilla.org/en-US/firefox/addon/addthis/?src=search,211,facebook,Firefox
Social Cleaner,https://addons.mozilla.org/en-US/firefox/addon/social-cleaner/?src=search,212,facebook,Firefox
Youtube to MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-converter2/?src=search,213,facebook,Firefox
Newssitter - News Sidebar and Feed Reader | RSS,https://addons.mozilla.org/en-US/firefox/addon/newssitter/?src=search,214,facebook,Firefox
Zukmo,https://addons.mozilla.org/en-US/firefox/addon/zukmo/?src=search,215,facebook,Firefox
FB On-Task,https://addons.mozilla.org/en-US/firefox/addon/fb-on-task/?src=search,216,facebook,Firefox
Statusus,https://addons.mozilla.org/en-US/firefox/addon/statusus/?src=search,217,facebook,Firefox
Rapportive,https://addons.mozilla.org/en-US/firefox/addon/rapportive/?src=search,218,facebook,Firefox
FoxySpider,https://addons.mozilla.org/en-US/firefox/addon/foxyspider/?src=search,219,facebook,Firefox
GameLinkExchange,https://addons.mozilla.org/en-US/firefox/addon/gamelinkexchange/?src=search,220,facebook,Firefox
Google Privacy,https://addons.mozilla.org/en-US/firefox/addon/google-privacy/?src=search,221,facebook,Firefox
Facebar,https://addons.mozilla.org/en-US/firefox/addon/facebar/?src=search,222,facebook,Firefox
Youtube To Mp3 / Mp4 Downloader,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-addon/?src=search,223,facebook,Firefox
1 Click Bookmark,https://addons.mozilla.org/en-US/firefox/addon/1-click-bookmark/?src=search,224,facebook,Firefox
ul.timate.info,https://addons.mozilla.org/en-US/firefox/addon/ultimateinfo/?src=search,225,facebook,Firefox
AdvertBan,https://addons.mozilla.org/en-US/firefox/addon/adban/?src=search,226,facebook,Firefox
HTTPtoHTTPS,https://addons.mozilla.org/en-US/firefox/addon/httptohttps/?src=search,227,facebook,Firefox
Castle Age Monster Code Opener,https://addons.mozilla.org/en-US/firefox/addon/castle-age-monster-code-opener/?src=search,228,facebook,Firefox
iClip,https://addons.mozilla.org/en-US/firefox/addon/iclip/?src=search,229,facebook,Firefox
