addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Excel to Wiki,https://chrome.google.com/webstore/detail/excel-to-wiki/gkinofpldigfighfohcfbnmcnnnboidg,11,163,15.41KiB,0.7,"January 21, 2017",2,4.0,bearholmes,,False,Chrome,excel
Export for Trello,https://chrome.google.com/webstore/detail/export-for-trello/nhdelomnagopgaealggpgojkhcafhnin,12,44525,114KiB,1.8,"April 16, 2015",216,4.40740740741,Mark Woodall,https://github.com/llad/export-for-trello,False,Chrome,excel
TrelloExport,https://chrome.google.com/webstore/detail/trelloexport/kmmnaeamjfdnbhljpedgfchjbkbomahp,13,1949,1.24MiB,1.9.36,"April 25, 2017",12,4.58333333333,trapias.github.io,http://trapias.github.io,False,Chrome,excel
Salesforce DevTools,https://chrome.google.com/webstore/detail/salesforce-devtools/ehgmhinnhggigkogkbhnbodhbfjgncjf,14,1657,3.14MiB,2.7.0,"April 22, 2017",7,4.85714285714,www.xgeek.net,http://www.xgeek.net,False,Chrome,excel
Excel to PDF Converter,https://chrome.google.com/webstore/detail/excel-to-pdf-converter/ebicppbdnhcoffnnljdiclfiapmnnjdk,15,35,22.94KiB,0.0.0.1,"March 14, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,excel
f(x) Traducteur pour Spreadsheet,https://chrome.google.com/webstore/detail/fx-traducteur-pour-spread/mehikbdjadagnngdnflgopmgepdgknak,16,1485,72.91KiB,1.0,"June 23, 2014",4,5.0,www.cloud34.fr,http://www.cloud34.fr,False,Chrome,excel
Json To Excel String,https://chrome.google.com/webstore/detail/json-to-excel-string/dkocgbkpkphbmikkmobgbhnneeclnjia,17,27,16.12KiB,1.0,"August 31, 2016",1,4.0,ljinkai100,,False,Chrome,excel
Export History,https://chrome.google.com/webstore/detail/export-history/hcohnnbbiggngobheobhdipbgmcbelhh,18,3965,51.21KiB,2.0,"September 21, 2014",37,3.16216216216,Christian Genco,,False,Chrome,excel
"Office Editing for Docs, Sheets & Slides",https://chrome.google.com/webstore/detail/office-editing-for-docs-s/gbkeegbaiigmenfmjfclcdgdpimamgkj,19,3426920,10.44MiB,119.2042.2044,"March 22, 2017",4042,3.6407718951,google.com,http://google.com,False,Chrome,excel
Hurry Scrap -web scraping- extract web data,https://chrome.google.com/webstore/detail/hurry-scrap/akkkdfbnncpligajlllmbhkejnligpnb,20,872,7.55MiB,3.2,"January 23, 2017",14,3.92857142857,Email Catcher,http://www.hurryscrap.com,False,Chrome,excel
FB Data Miner,https://chrome.google.com/webstore/detail/fb-data-miner/ocolohmjdekifjnbegmjlppmidbfdnoo,21,483,1.11MiB,1.2.2,"April 14, 2017",5,5.0,https://fbdataminer.com,https://fbdataminer.com,False,Chrome,excel
Open with Microsoft Office Online Viewer,https://chrome.google.com/webstore/detail/open-with-microsoft-offic/bcknfcclbcpdeopdopomkdbjmldgdeld,22,106525,10.78KiB,0.25,"January 12, 2017",270,3.5,BrowserNative,https://browsernative.com/microsoft-office-online-viewer/,False,Chrome,excel
.csv_File_Automatic_open_in_Microsoft_Excel,https://chrome.google.com/webstore/detail/csvfileautomaticopeninmic/npfeccmoeoangbjjkbcondknnpfdakag,23,351,14.99KiB,1.0.3,"January 25, 2017",2,3.5,Chrome Extension Developer,,False,Chrome,excel
Save PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/save-pdf-documents-pdffil/gldifhignldmkfnfkmhgddpakokpfknb,24,346,65.9KiB,0.2.7,"March 1, 2017",1,2.0,https://how-to-save-pdf-document.pdffiller.com,https://how-to-save-pdf-document.pdffiller.com,False,Chrome,excel
Document and Image Converter Toolbox,https://chrome.google.com/webstore/detail/document-and-image-conver/jpjkaekegnficmcdgicgdbnpnjiaeldi,25,26363,10.62KiB,4.0,"June 12, 2013",99,3.30303030303,sciweavers,http://www.sciweavers.org/,False,Chrome,excel
Convert PDF to Word - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-word-pdffi/gclipekclncjckbhddbiocikflkdekkm,26,21593,65.9KiB,0.2.7,"February 28, 2017",62,3.01612903226,https://convert-pdf-to-word.pdffiller.com,https://convert-pdf-to-word.pdffiller.com,False,Chrome,excel
Trello-Office,https://chrome.google.com/webstore/detail/trello-office/adplchojbnceleieilggnpceikjeapjg,27,12029,92.44KiB,1.3,"March 27, 2015",15,3.73333333333,source lounge,,False,Chrome,excel
AMS全家桶,https://chrome.google.com/webstore/detail/ams%E5%85%A8%E5%AE%B6%E6%A1%B6/fpdlkpoamajkepkahlimakkfokeklkli,28,119,2.29MiB,2.5.2,"April 25, 2017",5,5.0,aef2e.ams,,False,Chrome,excel
PDFzorro - PDF Editor,https://chrome.google.com/webstore/detail/pdfzorro-pdf-editor/klihnfdjiglbiegpodnkhmpppbcmcmak,29,7918,62.2KiB,0.0.0.11,"September 2, 2016",66,3.4696969697,www.pdfzorro.com,http://www.pdfzorro.com,False,Chrome,excel
ASE Export for Trello,https://chrome.google.com/webstore/detail/ase-export-for-trello/hpmlbdgmdcendofmofjcedniagedgcpg,30,124,122KiB,1.3,"October 10, 2014",1,2.0,s.fourault,,False,Chrome,excel
Excel Cells to YP Ads,https://chrome.google.com/webstore/detail/excel-cells-to-yp-ads/hdjhhdfgohmbookpfjbcdagnepklfogf,31,5,14.74KiB,0.6,"March 4, 2016",0,0.0,Can Celik,,False,Chrome,excel
Convert PDF to Powerpoint - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-powerpoint/nknpdkegniedaplnefmjdjhpkjeajemf,32,3190,65.9KiB,0.2.6,"July 11, 2016",19,3.94736842105,www.pdffiller.com,http://www.pdffiller.com,False,Chrome,excel
LinkedIn Export Tool,https://chrome.google.com/webstore/detail/linkedin-export-tool/kgipmhdegifoehfbbffcfbmpfmbjaiem,33,3138,524KiB,1.0.10,"April 4, 2017",48,3.02083333333,sociotool,,False,Chrome,excel
SFMC Easy DE Creater,https://chrome.google.com/webstore/detail/sfmc-easy-de-creater/imegapimboblpaakjhcnegbdonflncdk,34,14,3.17KiB,1.1,"February 16, 2016",0,0.0,Kyoichiro,https://github.com/tatky/SFMC_Easy_DE_Creater,False,Chrome,excel
豆瓣电台爬虫（加星歌曲列表导出）,https://chrome.google.com/webstore/detail/%E8%B1%86%E7%93%A3%E7%94%B5%E5%8F%B0%E7%88%AC%E8%99%AB%EF%BC%88%E5%8A%A0%E6%98%9F%E6%AD%8C%E6%9B%B2%E5%88%97%E8%A1%A8%E5%AF%BC%E5%87%BA%EF%BC%89/biegmkgmmglpkeapmlkfpbihllbplaef,35,1250,123KiB,16.5.26.0,"May 29, 2016",38,4.26315789474,www.qiwen.name,http://www.qiwen.name,False,Chrome,excel
Keep PDF Online - PDFfiller,https://chrome.google.com/webstore/detail/keep-pdf-online-pdffiller/gbkbgbjldgcfookoigejomkgmnblcbam,36,45,65.9KiB,0.2.7,"February 20, 2017",2,5.0,https://keep-pdf-online.pdffiller.com,https://keep-pdf-online.pdffiller.com,False,Chrome,excel
Salesforce Mass Editor,https://chrome.google.com/webstore/detail/salesforce-mass-editor/mnmlmkmjjhpbfemhmhpcpfkdlgadbigf,37,945,2.42MiB,2.1.0,"March 26, 2017",6,5.0,www.xgeek.net,http://www.xgeek.net,False,Chrome,excel
PayPanther,https://chrome.google.com/webstore/detail/paypanther/mahlmigfdkdlfphlljpfaciaalbpfdho,38,462,37.52KiB,3.0,"June 25, 2015",88,4.88636363636,www.paypanther.com,http://www.paypanther.com,False,Chrome,excel
eToggler,https://chrome.google.com/webstore/detail/etoggler/bgmpdlkaboebhdiidpmdobdamhjdieec,39,884,109KiB,1.0.57,"September 1, 2016",6,4.33333333333,etoggler.com,http://etoggler.com,False,Chrome,excel
SkyHey PDF Form Filler,https://chrome.google.com/webstore/detail/skyhey-pdf-form-filler/ghkgbnhleghbgggchmoegmhhmgilcdbc,40,4,816KiB,1.2,"April 16, 2017",1,5.0,skyhey.com,http://skyhey.com,False,Chrome,excel
AWS Cost Calculator CSV Export,https://chrome.google.com/webstore/detail/aws-cost-calculator-csv-e/lcjgldkjcoofginfcncfjfjealnbidnh,41,38,108KiB,1.0.0,"December 8, 2016",0,0.0,justin.mcgee88,,False,Chrome,excel
PracticePanther,https://chrome.google.com/webstore/detail/practicepanther/dbhfnplpfbhmfiobkdajilkhmcidaokm,42,526,17.36KiB,4.0,"March 21, 2016",7,5.0,www.practicepanther.com,http://www.practicepanther.com,False,Chrome,excel
GL.Research Extension,https://chrome.google.com/webstore/detail/glresearch-extension/kfmjalehicecdnobhpdfcgciliignmlj,43,36,1.62MiB,0.0.13,"April 24, 2017",4,5.0,www.goodmanlantern.com,http://www.goodmanlantern.com,False,Chrome,excel
Data Scraper - Easy Web Scraping,https://chrome.google.com/webstore/detail/data-scraper-easy-web-scr/nndknepjnldbdbepjfgmncbggmopgden,44,83191,4.72MiB,3.221.0,"April 3, 2017",191,3.94764397906,data-miner.io,http://data-miner.io,False,Chrome,excel
Keyboard Launcher for MS Office Online™,https://chrome.google.com/webstore/detail/keyboard-launcher-for-ms/dbackjeaclghjedlkfakllpojolgebcp,45,394,13.46KiB,0.0.4,"December 5, 2016",5,5.0,BrowserNative,https://browsernative.com/microsoft-office-online-launcher/,False,Chrome,excel
Instant Data Scraper,https://chrome.google.com/webstore/detail/instant-data-scraper/ofaokhiedipichpaobibbnahnkdoiiah,46,349,332KiB,0.1.4,"April 13, 2017",4,5.0,webrobots.io,http://webrobots.io,False,Chrome,excel
InMail.io - get new prospects from LinkedIn,https://chrome.google.com/webstore/detail/inmailio-get-new-prospect/abfkgmnfepgmknfoelniebeojoakdkec,47,374,53.81KiB,1.1.1,"November 26, 2014",7,3.28571428571,inmail.io,http://inmail.io,False,Chrome,excel
X-Tags | AT Internet Xiti tags tracker,https://chrome.google.com/webstore/detail/x-tags-at-internet-xiti-t/fljcgdiejmmkldmmpnoaijajjgpcncnb,48,262,37.73KiB,3.3,"March 5, 2017",3,5.0,tagmanager.schneider-electric.com,http://tagmanager.schneider-electric.com,False,Chrome,excel
Fakturoid import z TSV (Excel),https://chrome.google.com/webstore/detail/fakturoid-import-z-tsv-ex/cbononpokkmliohjgnbepedmkapfchbk,49,11,48.02KiB,0.1.1,"November 8, 2016",2,5.0,NetMagnet.cz,http://www.netmagnet.cz,False,Chrome,excel
Store Documents Online - PDFfiller,https://chrome.google.com/webstore/detail/store-documents-online-pd/kngfiagmlcaajbgnmeaijafgaekfhiab,50,22,65.91KiB,0.2.7,"February 24, 2017",0,0.0,https://store-pdf.pdffiller.com,https://store-pdf.pdffiller.com,False,Chrome,excel
qq群成员导出,https://chrome.google.com/webstore/detail/qq%E7%BE%A4%E6%88%90%E5%91%98%E5%AF%BC%E5%87%BA/doacfpjbcfdbldffncohmjfeifgaofff,51,79,22.79KiB,1.0,"June 16, 2016",1,4.0,6:15,,False,Chrome,excel
SalesforceXyTools,https://chrome.google.com/webstore/detail/salesforcexytools/ehklfkbacogbanjgekccnbfdgjechlmf,52,54,1.45MiB,0.3.4,"April 30, 2017",3,5.0,salesforcexytools.com,http://salesforcexytools.com,False,Chrome,excel
Schlep Less,https://chrome.google.com/webstore/detail/schlep-less/bekaoemfognagkgaipnekbiokcnnopjl,53,48,7.57KiB,0.21,"April 21, 2013",1,5.0,schlepless.com,http://schlepless.com,False,Chrome,excel
G-Tags | Google Analytics tags tracker,https://chrome.google.com/webstore/detail/g-tags-google-analytics-t/mhenhjfdnnhdfejcbhmpebenecffeolh,54,49,28.56KiB,1.3,"February 16, 2017",0,0.0,tagmanager.schneider-electric.com,http://tagmanager.schneider-electric.com,False,Chrome,excel
Helper Tools for Instagram,https://chrome.google.com/webstore/detail/helper-tools-for-instagra/hcdbfckhdcpepllecbkaaojfgipnpbpb,55,203,247KiB,0.280,"April 28, 2017",1,1.0,instascraper.weebly.com,http://instascraper.weebly.com,False,Chrome,excel
TextingHouse,https://chrome.google.com/webstore/detail/textinghouse/plioeekphajaajkahjjogkfgpnnbkpdl,56,39,2.12MiB,1.3.0,"April 25, 2017",2,4.0,www.textinghouse.com,http://www.textinghouse.com,False,Chrome,excel
Glacier tax 1099-B Stock Transactions Helper,https://chrome.google.com/webstore/detail/glacier-tax-1099-b-stock/mdnkfhpikjbgedlenpdnkhnfhdaohfcm,57,28,129KiB,0.2.3,"April 6, 2017",2,5.0,Shawn Shan,https://github.com/JiahaoShan,False,Chrome,excel
Snaptiks UIDs Converter,https://chrome.google.com/webstore/detail/snaptiks-uids-converter/phjfgnkofpnliccpmoghjfmbpehiggjp,58,29,8.15KiB,0.1.1,"February 3, 2015",1,5.0,mahmoud.gamal.mousa,,False,Chrome,excel
Office Online,https://chrome.google.com/webstore/detail/office-online/ndjpnladcallmjemlbaebfadecfhkepb,59,2729533,544KiB,1.5.0,"October 12, 2016",1478,4.13802435724,Microsoft Corporation,,False,Chrome,excel
Kami - PDF and Document Markup,https://chrome.google.com/webstore/detail/kami-pdf-and-document-mar/ecnphlgnajanjnkcmbpancdjoidceilk,60,789337,11.65MiB,2.0.8721,"May 1, 2017",6120,4.6295751634,kamihq.com,http://kamihq.com,False,Chrome,excel
Export PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/export-pdf-documents-pdff/ioiifjpfdohmmccaphekjhpbhjlkceai,61,260,65.9KiB,0.2.7,"February 20, 2017",3,2.66666666667,https://export-pdf.pdffiller.com,https://export-pdf.pdffiller.com,False,Chrome,excel
LiangziDown,https://chrome.google.com/webstore/detail/%E9%87%8F%E5%AD%90%E5%85%9A/dkdgdjlebbekbmboilieclmigakdbjld,62,20,42.16KiB,0.1.0,"February 22, 2014",1,5.0,PinkyJie,,False,Chrome,excel
Better History,https://chrome.google.com/webstore/detail/better-history/obciceimmggglbmelaidpjlmodcebijb,63,290729,835KiB,3.9.17,"April 6, 2017",2098,4.19447092469,better-history.com,http://better-history.com,False,Chrome,excel
"Plus for Trello (time track, reports, scrum)",https://chrome.google.com/webstore/detail/plus-for-trello-time-trac/gjjpophepkbhejnglcmkdnncmaanojkf,64,74464,1.21MiB,4.4.13,"April 30, 2017",645,4.79534883721,plusfortrello.com,http://plusfortrello.com,False,Chrome,excel
AwesomeDrive for Google Drive,https://chrome.google.com/webstore/detail/awesomedrive-for-google-d/aaebjepcfidgkojljbgoilgkgklehldj,65,160060,242KiB,4.1,"April 12, 2017",75,4.4,aodocs.com,http://aodocs.com,False,Chrome,excel
OpenText Office Editor,https://chrome.google.com/webstore/detail/opentext-office-editor/hlphpjodcfdblfmbbdjodbfmlonmidfh,66,176481,41.85KiB,1.0.0.8,"August 25, 2015",18,4.11111111111,OpenText Corporation,,False,Chrome,excel
timeStats,https://chrome.google.com/webstore/detail/timestats/ejifodhjoeeenihgfpjijjmpomaphmah,67,88373,1.35MiB,3.0.10,"August 25, 2015",721,4.39389736477,wips.com,http://wips.com,False,Chrome,excel
Keywords Everywhere - Keyword Tool,https://chrome.google.com/webstore/detail/keywords-everywhere-keywo/hbapdpeemoojbophdfndmlgdhppljgmp,68,79751,187KiB,5.11,"April 5, 2017",692,4.57225433526,https://keywordseverywhere.com,https://keywordseverywhere.com,False,Chrome,excel
Online speech recognition,https://chrome.google.com/webstore/detail/online-speech-recognition/pehlbpmpoabkgenppepoaihkacolpdcf,69,63947,39.04KiB,9.1,"March 22, 2017",619,4.20193861066,https://speechpad.ru,https://speechpad.ru,False,Chrome,excel
HelloSign for Gmail,https://chrome.google.com/webstore/detail/hellosign-for-gmail/dciflieigdmogpmamcgbigingaodhnil,70,90747,232KiB,2.0.18,"April 10, 2017",189,3.65608465608,hellosign.com,http://hellosign.com,False,Chrome,excel
Yandex Wordstat Assistant,https://chrome.google.com/webstore/detail/yandex-wordstat-assistant/nbihjogngdgindfodcjbelhgjdpmkolc,71,57017,83.19KiB,1.8.1,"September 20, 2016",195,4.53846153846,SEMANTICA,http://semantica.in/tools/yandex-wordstat-assistant,False,Chrome,excel
Table Capture,https://chrome.google.com/webstore/detail/table-capture/iebpjdmgckacbodjpijphcplhebcmeop,72,56622,130KiB,3.8,"April 10, 2017",195,4.06666666667,www.georgemike.com,http://www.georgemike.com,False,Chrome,excel
AODocs - Smartbar for G Suite,https://chrome.google.com/webstore/detail/aodocs-smartbar-for-g-sui/aikbehojjdffmangolfbohjdigfdnepa,73,69382,465KiB,5.1.2,"March 29, 2017",49,4.14285714286,aodocs.com,http://aodocs.com,False,Chrome,excel
Web Defender - Real-time Web Protection,https://chrome.google.com/webstore/detail/web-defender-real-time-we/adaibkfbghiebecgfclpgpkgkmigmbmn,74,48832,634KiB,3.1.6,"September 15, 2016",164,4.35975609756,webdefence.org,http://webdefence.org,False,Chrome,excel
Save emails to PDF,https://chrome.google.com/webstore/detail/save-emails-to-pdf/dngbhajancmfmdnmhhdknhooljkddgnk,75,46966,185KiB,1.1.0.5,"May 1, 2017",142,4.43661971831,cloudhq.net,http://cloudhq.net,False,Chrome,excel
Cloump U-Scraper Plugin,https://chrome.google.com/webstore/detail/cloump-u-scraper-plugin/kaaalbpgkcljgpbbmnnndchegnmfomjm,76,3,68.68KiB,0.0.6,"April 30, 2016",0,0.0,https://www.cloump.com,https://www.cloump.com,False,Chrome,excel
Cloump u-scraper editor,https://chrome.google.com/webstore/detail/cloump-u-scraper-editor/igmdkinoebalkanobigfbbhlndmjjmjk,77,3,68.68KiB,0.0.1,"May 1, 2016",0,0.0,michaelkook,,False,Chrome,excel
Open with Google Drive™ Viewer,https://chrome.google.com/webstore/detail/open-with-google-drive-vi/bdkpinfdldjdngmgfbifbdbgaoampkan,78,49177,19.18KiB,0.48,"July 12, 2016",202,3.22772277228,BrowserNative,https://browsernative.com/open-with-google-drive-viewer/,False,Chrome,excel
KeyRocket for Gmail™,https://chrome.google.com/webstore/detail/keyrocket-for-gmail/dmocchgkijnbjdjkmlglaemjhhdiobbp,79,30326,88.27KiB,0.7.3.2,"April 2, 2013",156,4.30769230769,www.veodin.com,http://www.veodin.com,False,Chrome,excel
Save My Eyes,https://chrome.google.com/webstore/detail/save-my-eyes/mbhpdkldehghoilbopkcpfijdhnincmh,80,23914,615KiB,2.4.14,"February 26, 2017",75,4.46666666667,Web Apps,,False,Chrome,excel
Chrome Download Manager,https://chrome.google.com/webstore/detail/chrome-download-manager/mhajlnmbkfmnclimfamflbhhnneebpnh,81,21319,142KiB,2.1.7,"February 26, 2017",122,4.4262295082,Web Apps,,False,Chrome,excel
ImageSpark - Ultimate Image Downloader,https://chrome.google.com/webstore/detail/imagespark-ultimate-image/hooaoionkjogngfhjjniefmenehnopag,82,14770,106KiB,1.3.9,"February 26, 2017",64,3.796875,Web Apps,,False,Chrome,excel
Copytables,https://chrome.google.com/webstore/detail/copytables/ekdpkppgmlalfkphpibadldikjimijon,83,13501,37.47KiB,0.5.3,"April 20, 2017",69,4.50724637681,merribithouse.net,http://merribithouse.net,False,Chrome,excel
Open With Google Docs,https://chrome.google.com/webstore/detail/open-with-google-docs/ekbfdcmlmihblaacdcfedoplienplpob,84,17952,8.97KiB,1.0,"December 16, 2012",12,4.25,negamax,,False,Chrome,excel
Dux-Soup for LinkedIn,https://chrome.google.com/webstore/detail/dux-soup-for-linkedin/ppdakpfeaodfophjplfdedpcodkdkbal,85,10836,845KiB,5.5.2,"April 26, 2017",92,3.92391304348,www.dux-soup.com,http://www.dux-soup.com,False,Chrome,excel
Skrapp,https://chrome.google.com/webstore/detail/skrapp/gklkbifnmojjpmbkojffeamiblineife,86,7737,249KiB,3.6.21,"April 25, 2017",41,3.78048780488,skrapp.io,http://skrapp.io,False,Chrome,excel
Table Booster for Google Analytics,https://chrome.google.com/webstore/detail/table-booster-for-google/mhedbgbipbdppajofkiklhlbbdlldidj,87,6867,93.08KiB,2.381,"March 8, 2016",43,4.55813953488,e-dialog,http://tablebooster.e-dialog.at/,False,Chrome,excel
Outlook.com Menu Dashboard,https://chrome.google.com/webstore/detail/outlookcom-menu-dashboard/gagchiflifnepeeiholgmdmhdbobkmhp,88,7124,56.44KiB,1.3,"January 24, 2015",20,4.65,GuillaumeB,,False,Chrome,excel
Linked Helper - automate work with LinkedIn,https://chrome.google.com/webstore/detail/linked-helper-automate-wo/ggmfnfhhfapdhpbhpfhllhdlimdghmaa,89,4069,254KiB,4.2.4,"April 28, 2017",78,4.89743589744,linkedhelper.com,http://linkedhelper.com,False,Chrome,excel
Soda PDF Online Services Plugin,https://chrome.google.com/webstore/detail/soda-pdf-online-services/jaddmaapanbhnddncggngbgmmcikmfkd,90,8481,69.23KiB,1.0.5.0,"January 15, 2015",19,3.36842105263,online.sodapdf.com,http://online.sodapdf.com,False,Chrome,excel
Clipix Browser Extension,https://chrome.google.com/webstore/detail/clipix-browser-extension/naiknjbaibnpdkodcaconkkapmgncbig,91,6247,178KiB,3.4.2,"April 21, 2017",25,4.4,www.clipix.com,http://www.clipix.com,False,Chrome,excel
Universal Download Manager,https://chrome.google.com/webstore/detail/universal-download-manage/cnbdpmmcpacfdbhedpaaioflnnneoleb,92,5798,145KiB,1.7.7,"February 26, 2017",37,4.56756756757,Web Apps,,False,Chrome,excel
Export History/Bookmarks to JSON/XLS*,https://chrome.google.com/webstore/detail/export-historybookmarks-t/dcoegfodcnjofhjfbhegcgjgapeichlf,93,6237,51.0KiB,1.2,"November 25, 2015",14,3.0,json-xls.com,,False,Chrome,excel
Album,https://chrome.google.com/webstore/detail/album/obknigmaekkacdkckfeegcfiefdaeked,94,4025,95.57KiB,1.0.7,"May 12, 2016",11,4.81818181818,Francesc Busquets,https://projectestac.github.io/album,False,Chrome,excel
Image Hunter,https://chrome.google.com/webstore/detail/image-hunter/almnjighahkagjjopagliacnccgbmfdo,95,3961,111KiB,2.2.0,"February 26, 2017",27,4.25925925926,Web Apps,,False,Chrome,excel
Finance41 Extension,https://chrome.google.com/webstore/detail/finance41-extension/adojojhmddiheilndfjlhddemdlfjfle,96,3927,77.24KiB,1.5.3,"June 25, 2013",23,4.0,finance41.com,http://finance41.com,False,Chrome,excel
Clippings.io for Kindle and Evernote,https://chrome.google.com/webstore/detail/clippingsio-for-kindle-an/pnibcoleffbpdiohejiinidocmklphde,97,2528,173KiB,1.0.15,"April 22, 2016",271,4.57195571956,clippings.io,http://clippings.io,False,Chrome,excel
JapaneseEmoticons,https://chrome.google.com/webstore/detail/japaneseemoticons/fomablkkbmbjodfinocpjfakdieacgji,98,2873,211KiB,1.2,"August 5, 2013",38,4.65789473684,akaibureido,https://github.com/AkaiBureido,False,Chrome,excel
Tab-Snap,https://chrome.google.com/webstore/detail/tab-snap/ajjloplcjllkammemhenacfjcccockde,99,16631,71.41KiB,1.2.9,"November 10, 2014",87,4.5632183908,www.iatenewtonsapple.org,http://www.iatenewtonsapple.org,False,Chrome,excel
VITacademics Enhancement Suite,https://chrome.google.com/webstore/detail/vitacademics-enhancement/fdeagddeencldcpojhlngflmhipgkhbb,100,1939,757KiB,1.7.5,"May 1, 2017",30,4.93333333333,Rahul Kapoor,http://rahulkapoor90.github.io/vitacademics-enhancement-suite/,False,Chrome,excel
FilePreviews.io,https://chrome.google.com/webstore/detail/filepreviewsio/ehikoklcpeebdjcndeolpgoomjggmgoi,101,3623,52.28KiB,1.4.0,"June 25, 2014",15,2.6,filepreviews.io,http://filepreviews.io,False,Chrome,excel
Cumulus Web,https://chrome.google.com/webstore/detail/cumulus-web/ohndojpkopphmijlemjgnpbbpefpaang,102,2226,1.28MiB,1.2.8,"April 25, 2017",24,3.5,Cumulus Consulting LLC,http://www.cumulus-erp.com/,False,Chrome,excel
Peek,https://chrome.google.com/webstore/detail/peek/bfpogemllmpcpclnadighnpeeaegigjk,103,2144,183KiB,2.1,"September 28, 2016",5,3.8,Corbin Davenport,,False,Chrome,excel
"Prospect Hive, Prospecting on Social Networks",https://chrome.google.com/webstore/detail/prospect-hive-prospecting/gjablkoadcjgddjcmogmakjmddgopjcp,104,991,439KiB,2017.4.18.1922,"April 18, 2017",32,4.84375,prospecthive.com,http://prospecthive.com,False,Chrome,excel
Tikal Excel Importer (By Oren Farhi)),https://chrome.google.com/webstore/detail/tikal-excel-importer-by-o/mnfpafaoajbhdplcnfnbfgmphmddpdjn,105,1,55.13KiB,2.2.2,"May 5, 2013",0,0.0,kanfil,,False,Chrome,excel
Postfity.com,https://chrome.google.com/webstore/detail/postfitycom/mjhdfipdhjicefeklelaoeboghggaigc,106,1273,21.87KiB,2.0.0,"December 28, 2016",7,3.57142857143,postfity.com,http://postfity.com,False,Chrome,excel
OSpy,https://chrome.google.com/webstore/detail/ospy/hhmnenggolkkboikoaebdiepkgfhhgnc,107,1216,93.16KiB,1,"February 18, 2014",10,3.5,Hassan Shariff,,False,Chrome,excel
"Please, Save My Tabs!",https://chrome.google.com/webstore/detail/please-save-my-tabs/lifcohecdiblhheidnilbjkkjgjdbgjh,108,740,70.19KiB,1.3,"April 30, 2017",16,4.9375,milan.chheda,,False,Chrome,excel
