addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Print Friendly & PDF,https://chrome.google.com/webstore/detail/print-friendly-pdf/ohlencieiipommannpdfcmfdpjjmeolj,11,506716,47.54KiB,2.3.1,"February 3, 2017",1362,4.34434654919,printfriendly.com,http://printfriendly.com,False,Chrome,pdf
FormSwift - PDF Editor,https://chrome.google.com/webstore/detail/formswift-pdf-editor/bdfcnmeidppjeaggnmidamkiddifkdib,12,28394,97.77KiB,0.63,"April 10, 2017",45,2.57777777778,formswift.com,http://formswift.com,False,Chrome,pdf
Soda PDF Online Services Plugin,https://chrome.google.com/webstore/detail/soda-pdf-online-services/jaddmaapanbhnddncggngbgmmcikmfkd,13,8481,69.23KiB,1.0.5.0,"January 15, 2015",19,3.36842105263,online.sodapdf.com,http://online.sodapdf.com,False,Chrome,pdf
PDFzorro - PDF Editor,https://chrome.google.com/webstore/detail/pdfzorro-pdf-editor/klihnfdjiglbiegpodnkhmpppbcmcmak,14,7918,62.2KiB,0.0.0.11,"September 2, 2016",66,3.4696969697,www.pdfzorro.com,http://www.pdfzorro.com,False,Chrome,pdf
Fill PDF Forms - PDFfiller,https://chrome.google.com/webstore/detail/fill-pdf-forms-pdffiller/cahojhpfpkijinkkegcppfggacgfbkge,15,11875,65.89KiB,0.2.7,"February 28, 2017",42,1.85714285714,https://fill-pdf.pdffiller.com,https://fill-pdf.pdffiller.com,False,Chrome,pdf
PDF Converter Start,https://chrome.google.com/webstore/detail/pdf-converter-start/inghdmoifpjbpncjncmdijhomegmeiod,16,24887,408KiB,1.0.4,"March 25, 2015",36,3.02777777778,www.softorama.com,http://www.softorama.com,False,Chrome,pdf
Online PDF Editor - PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-editor-pdffill/cgadcflckcohcodeendfedcmcemhilia,17,9537,65.9KiB,0.2.7,"February 28, 2017",28,2.03571428571,https://pdf-editor.pdffiller.com,https://pdf-editor.pdffiller.com,False,Chrome,pdf
Convert To PDF Now,https://chrome.google.com/webstore/detail/convert-to-pdf-now/befkdeakefjgmmfibeipimgjacnnpkgg,18,14697,748KiB,1.0.4,"April 24, 2017",0,0.0,www.converttopdfnow.com,http://www.converttopdfnow.com,False,Chrome,pdf
iWeb2x - URL to PDF & Image,https://chrome.google.com/webstore/detail/iweb2x-url-to-pdf-image/mhabjpofjblpelkgmllkpcnlhgjpebko,19,15637,106KiB,3.0,"June 13, 2013",207,3.21739130435,www.sciweavers.org,http://www.sciweavers.org,False,Chrome,pdf
Convert To PDF Now,https://chrome.google.com/webstore/detail/convert-to-pdf-now/nbhcfeigcmlnenokhghiheigchngiefc,20,13002,748KiB,1.0.2,"April 5, 2017",2,3.0,www.converttopdfnow.com,http://www.converttopdfnow.com,False,Chrome,pdf
"PDFfiller: Edit, Fill, Sign any PDF document",https://chrome.google.com/webstore/detail/pdffiller-edit-fill-sign/gphandlahdpffmccakmbngmbjnjiiahp,21,33829,66.73KiB,0.2.8,"July 26, 2016",153,2.98692810458,pdffiller.com,http://pdffiller.com,False,Chrome,pdf
SignNow - Sign and Fill PDF & Word Documents,https://chrome.google.com/webstore/detail/signnow-sign-and-fill-pdf/nlaealbpbmpioeidemdfedkfmglobidl,22,10789,63.56KiB,3.0,"November 30, 2012",67,3.73134328358,SignNow,https://signnow.com,False,Chrome,pdf
Edit PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/edit-pdf-documents-pdffil/nanapgdhdbkckgoonnmgkemmnhefniek,23,6922,65.89KiB,0.2.7,"February 28, 2017",20,2.6,https://edit-pdf.pdffiller.com,https://edit-pdf.pdffiller.com,False,Chrome,pdf
Convert PDF to Word,https://chrome.google.com/webstore/detail/convert-pdf-to-word/khmodedhkcmcojfnacpkmlbmoopgmglb,24,2641,389KiB,0.2.7,"March 22, 2017",25,3.84,freepdfconversion.com,http://freepdfconversion.com,False,Chrome,pdf
Convert PDF to Fillable - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-fillable-p/bjfjkiealedmbiiiolnlbjifaehpgecd,25,3646,65.89KiB,0.2.7,"February 28, 2017",20,3.3,https://convert-pdf-to-fillable-form.pdffiller.com,https://convert-pdf-to-fillable-form.pdffiller.com,False,Chrome,pdf
Convert PDF to Powerpoint - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-powerpoint/nknpdkegniedaplnefmjdjhpkjeajemf,26,3190,65.9KiB,0.2.6,"July 11, 2016",19,3.94736842105,www.pdffiller.com,http://www.pdffiller.com,False,Chrome,pdf
PDF editor online,https://chrome.google.com/webstore/detail/pdf-editor-online/njbdnibcpdbppaidpkopicbkgnbnkkhi,27,3451,306KiB,1.0.2,"January 22, 2017",8,3.5,www.offidocs.com,http://www.offidocs.com,False,Chrome,pdf
Image to PDF - dearprint,https://chrome.google.com/webstore/detail/image-to-pdf-dearprint/fkcddcfdmiebmhabfipjlnkkeokdlbom,28,2035,7.4MiB,0.0.4.0,"November 3, 2015",17,3.70588235294,dearprint,,False,Chrome,pdf
Make PDF Forms Fillable - PDFfiller,https://chrome.google.com/webstore/detail/make-pdf-forms-fillable-p/bkjaaejabchcconllmihdmadepioldlm,29,2835,65.9KiB,0.2.7,"February 28, 2017",5,2.6,https://fillable-pdf.pdffiller.com,https://fillable-pdf.pdffiller.com,False,Chrome,pdf
Convert To PDF Now,https://chrome.google.com/webstore/detail/convert-to-pdf-now/ccnhmcdlpmfgckkklbagfnhbfgknpbck,30,4888,743KiB,1.2.0,"February 28, 2017",1,2.0,www.converttopdfnow.com,http://www.converttopdfnow.com,False,Chrome,pdf
Nuance PDF Create,https://chrome.google.com/webstore/detail/nuance-pdf-create/ebkbgkjhepceaoccefbchcencgmggpci,31,1864,38.68KiB,1.0.0.4,"September 20, 2016",7,3.85714285714,"Nuance Communications, Inc.",http://www.nuance.com/powerpdf,False,Chrome,pdf
Write On PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/write-on-pdf-documents-pd/nekpbihglnapolbhgdeldjgagcjegmab,32,2271,65.9KiB,0.2.7,"February 28, 2017",11,3.09090909091,https://write-on-pdf.pdffiller.com,https://write-on-pdf.pdffiller.com,False,Chrome,pdf
Word to PDF Converter,https://chrome.google.com/webstore/detail/word-to-pdf-converter/ngcdedagijmjiaoihedckijmghblhgal,33,4519,7.22KiB,0.0.0.3,"March 7, 2017",14,3.71428571429,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Convert PDF to Excel - PDFfiller,https://chrome.google.com/webstore/detail/convert-pdf-to-excel-pdff/mdofffilpnhpglblegkakoeofjebmppm,34,2062,65.9KiB,0.2.7,"February 28, 2017",14,3.35714285714,https://convert-pdf-excel.pdffiller.com,https://convert-pdf-excel.pdffiller.com,False,Chrome,pdf
Take Webpage Screenshots Entirely - FireShot,https://chrome.google.com/webstore/detail/take-webpage-screenshots/mcbpblocgmgfnpjjppndjkmgjaogfceg,35,1313173,2.72MiB,0.98.91,"November 23, 2016",17414,4.70334213851,screenshot-program.com,http://screenshot-program.com,False,Chrome,pdf
ParrotTalks抄筆記,https://chrome.google.com/webstore/detail/parrottalks%E6%8A%84%E7%AD%86%E8%A8%98/kkodiihpgodmdankclfibbiphjkfdenh,36,62053,1.98MiB,1.14.12,"April 13, 2017",283,4.55123674912,https://parrottalks.com,https://parrottalks.com,False,Chrome,pdf
PDF Mage,https://chrome.google.com/webstore/detail/pdf-mage/gknphemhpcknkhegndlihchfonpdcben,37,3389,28.39KiB,1.3,"March 28, 2016",45,4.53333333333,www.pdfmage.org,http://www.pdfmage.org,False,Chrome,pdf
PDF to JPG Converter,https://chrome.google.com/webstore/detail/pdf-to-jpg-converter/dkmiiopgdgoencflajlbmplbleoafdmd,38,2598,7.44KiB,0.0.0.5,"April 23, 2017",8,4.375,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Convert That PDF,https://chrome.google.com/webstore/detail/convert-that-pdf/eiikolbbafmbldhmifkjbllpmhbiknho,39,5927,20.15KiB,4.0,"February 2, 2017",2,1.0,convertthatpdf.com,http://convertthatpdf.com,False,Chrome,pdf
Merge Multiple PDF - PDFfiller,https://chrome.google.com/webstore/detail/merge-multiple-pdf-pdffil/kgoklmaigiceecjmgfadmeajepplgcbk,40,1423,65.9KiB,0.2.7,"February 21, 2017",9,2.55555555556,https://merge-pdf-online.pdffiller.com,https://merge-pdf-online.pdffiller.com,False,Chrome,pdf
Online PDF Creator - PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-creator-pdffil/pdbohpkjneaoobpjffpjpoifipiekgif,41,1105,65.91KiB,0.2.6,"July 11, 2016",2,5.0,www.pdffiller.com,http://www.pdffiller.com,False,Chrome,pdf
Hypothesis - Web & PDF Annotation,https://chrome.google.com/webstore/detail/hypothesis-web-pdf-annota/bjfhmglciegochdpefhhlphglcehbmek,42,66568,4.15MiB,1.14.0.0 (Official Build),"April 24, 2017",83,4.20481927711,hypothes.is,http://hypothes.is,False,Chrome,pdf
Free PDF Converter,https://chrome.google.com/webstore/detail/free-pdf-converter/ojabiaockbbafkopogcmjnpdponpophb,43,8245,20.16KiB,2.0,"January 26, 2017",7,3.85714285714,freepdfconverter.co,http://freepdfconverter.co,False,Chrome,pdf
Convert To PDF Now,https://chrome.google.com/webstore/detail/convert-to-pdf-now/jafmombbhklnagadfbfplohhgljimdjg,44,3007,18.02KiB,1.0.0,"April 27, 2017",0,0.0,www.converttopdfnow.com,http://www.converttopdfnow.com,False,Chrome,pdf
Online PDF Writer - PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-writer-pdffill/bdlmcmbicabpphphmmbaaoldecjhnapi,45,967,65.9KiB,0.2.7,"February 20, 2017",6,2.83333333333,https://pdf-writer.pdffiller.com,https://pdf-writer.pdffiller.com,False,Chrome,pdf
PDF to FlipBook Viewer : dFlip,https://chrome.google.com/webstore/detail/pdf-to-flipbook-viewer-df/bbbnbmpdkfkndckfmcndgabefnmdedfp,46,936,904KiB,1.2.6300,"January 11, 2017",6,4.33333333333,flipbookplugin.com,http://flipbookplugin.com,False,Chrome,pdf
JPG to PDF Converter,https://chrome.google.com/webstore/detail/jpg-to-pdf-converter/mejjcnhjkiiahpmjdpebnahkoaijhacb,47,2102,10.9KiB,0.0.0.5,"March 1, 2017",8,3.25,team-tool-bar,,False,Chrome,pdf
FlowPaper Accessible PDF Reader (Beta),https://chrome.google.com/webstore/detail/flowpaper-accessible-pdf/abfbbilkopolofdgekbdfgdmgaljmelb,48,841,2.19MiB,0.9398,"December 16, 2016",4,4.0,https://flowpaper.com,https://flowpaper.com,False,Chrome,pdf
Type On PDF - PDFfiller,https://chrome.google.com/webstore/detail/type-on-pdf-pdffiller/hahemlpbdlhjohpfplnbmalmfecghken,49,871,65.9KiB,0.2.7,"February 28, 2017",3,3.33333333333,https://type-on-pdf.pdffiller.com,https://type-on-pdf.pdffiller.com,False,Chrome,pdf
Sign PDF Documents Online - PDFfiller,https://chrome.google.com/webstore/detail/sign-pdf-documents-online/cafalijlelgpgieilkgamacddolbhiie,50,1023,65.9KiB,0.2.7,"February 28, 2017",4,4.0,https://sign-pdf.pdffiller.com,https://sign-pdf.pdffiller.com,False,Chrome,pdf
Instant Translate: Select and Translate,https://chrome.google.com/webstore/detail/instant-translate-select/ihmgiclibbndffejedjimfjmfoabpcke,51,399193,1.52MiB,3.3.3,"April 28, 2017",3482,4.21826536473,insttranslate.com,http://insttranslate.com,False,Chrome,pdf
Redact In PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/redact-in-pdf-documents-p/hbmemhbhajngakbimibicdeghbdmjlhi,52,670,65.9KiB,0.2.7,"February 24, 2017",1,1.0,https://redact-pdf.pdffiller.com,https://redact-pdf.pdffiller.com,False,Chrome,pdf
GistNote Web & PDF Highlighter,https://chrome.google.com/webstore/detail/gistnote-web-pdf-highligh/cbnaodkpfinfiipjblikofhlhlcickei,53,19085,4.6MiB,0.0.61,"April 19, 2017",140,4.35,GistNote,https://www.gistnote.com,False,Chrome,pdf
PDF Compressor,https://chrome.google.com/webstore/detail/pdf-compressor/ihecdaokieldcfabkpealocmdkkgdpec,54,1060,6.76KiB,0.0.0.3,"March 6, 2017",6,3.66666666667,team-tool-bar,,False,Chrome,pdf
EasyPDFCombine,https://chrome.google.com/webstore/detail/easypdfcombine/kpocjpoifmommoiiiamepombpeoaehfh,55,7552986,712KiB,12.600.11.23085,"April 11, 2017",395,2.87341772152,easypdfcombine.com,http://easypdfcombine.com,False,Chrome,pdf
BeeLine Reader PDF Viewer,https://chrome.google.com/webstore/detail/beeline-reader-pdf-viewer/pmeknoingfjncbdhempgnkdgojickcko,56,638,695KiB,1.1.674,"September 5, 2016",15,3.6,beelinereader.com,http://beelinereader.com,False,Chrome,pdf
PDF Merge,https://chrome.google.com/webstore/detail/pdf-merge/hiagbhcincnckilkbbglilfchoehldmj,57,961,11.41KiB,0.0.0.1,"March 9, 2017",4,3.75,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Literal - PDF Reader,https://chrome.google.com/webstore/detail/literal-pdf-reader/aobcehhaeapnlhliodjobodhgmemimnl,58,538,436KiB,1.0.12,"April 23, 2017",9,4.0,https://literal.io,https://literal.io,False,Chrome,pdf
Add Signatures in PDF Forms - PDFfiller,https://chrome.google.com/webstore/detail/add-signatures-in-pdf-for/hlgolbaihnhjhppepchinkakcicepgdd,59,1056,65.91KiB,0.2.7,"February 28, 2017",4,1.75,https://signature-pdf.pdffiller.com,https://signature-pdf.pdffiller.com,False,Chrome,pdf
Livaio intelligent PDF viewer,https://chrome.google.com/webstore/detail/livaio-intelligent-pdf-vi/kebfkahdoojecahmpkbmiegdlfiedidf,60,429,3.22MiB,1.1.5,"November 6, 2016",11,3.54545454545,livaio.com,http://livaio.com,False,Chrome,pdf
PDF Translator,https://chrome.google.com/webstore/detail/pdf-translator/fcbnhmalionocfajdkpnlhmekghnmbii,61,2007,207KiB,2.7,"December 18, 2016",10,3.8,Bogdan Stasiuk,,False,Chrome,pdf
PDF Convert Tab,https://chrome.google.com/webstore/detail/pdf-convert-tab/dhgmjcnnankiakilimffegjaalghdgmh,62,629,218KiB,1.0.3,"November 8, 2016",3,2.0,Homework Helper,,False,Chrome,pdf
Add Pages to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-pages-to-pdf-document/pgcbljefbhcbgfmkeeogmedlffphnnpk,63,605,65.91KiB,0.2.7,"February 28, 2017",1,4.0,https://add-pages-to-pdf.pdffiller.com,https://add-pages-to-pdf.pdffiller.com,False,Chrome,pdf
Webpage to PDF Converter,https://chrome.google.com/webstore/detail/webpage-to-pdf-converter/hgokiphmganeipffnaimffmoicjeiibp,64,413,637KiB,0.0.0.2,"March 17, 2017",5,2.6,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Online PDF Reader – PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-reader-%E2%80%93-pdffi/ooifnfadonpfikgbcieofenglmfbppkb,65,388,65.89KiB,0.2.7,"February 20, 2017",1,5.0,https://pdf-reader-online.pdffiller.com,https://pdf-reader-online.pdffiller.com,False,Chrome,pdf
Merge Pdf Online (by PDFToolsOnline.com),https://chrome.google.com/webstore/detail/merge-pdf-online-by-pdfto/phmmkgnpcjnbjbicaljigfdfjheffdfi,66,1158,61.09KiB,1.0.1,"April 8, 2016",5,3.6,pdftoolsonline.com,http://pdftoolsonline.com,False,Chrome,pdf
Modify PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/modify-pdf-documents-pdff/cdadaokjjnjgkddeilobpkopmeojihgg,67,337,65.9KiB,0.2.7,"February 20, 2017",3,3.66666666667,https://modify-form.pdffiller.com,https://modify-form.pdffiller.com,False,Chrome,pdf
merge files to pdf - with PDFzorro,https://chrome.google.com/webstore/detail/merge-files-to-pdf-with-p/laihjkjmijalhlehhhmeadpcgamgolga,68,1058,101KiB,0.0.0.3,"June 6, 2016",6,2.83333333333,https://www.pdfzorro.com,https://www.pdfzorro.com,False,Chrome,pdf
Save PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/save-pdf-documents-pdffil/gldifhignldmkfnfkmhgddpakokpfknb,69,346,65.9KiB,0.2.7,"March 1, 2017",1,2.0,https://how-to-save-pdf-document.pdffiller.com,https://how-to-save-pdf-document.pdffiller.com,False,Chrome,pdf
Add Watermarks to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-watermarks-to-pdf-doc/nbfhoaoaljnondgmebfgiifiejhidpmo,70,604,65.91KiB,0.2.7,"February 28, 2017",3,4.33333333333,https://pdf-watermark.pdffiller.com,https://pdf-watermark.pdffiller.com,False,Chrome,pdf
Highlight Text In PDF - PDFfiller,https://chrome.google.com/webstore/detail/highlight-text-in-pdf-pdf/hfolpklchdjglcpegbhjeidbccnhbonp,71,336,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://highlight-pdf.pdffiller.com,https://highlight-pdf.pdffiller.com,False,Chrome,pdf
Add Text to PDF - PDFfiller,https://chrome.google.com/webstore/detail/add-text-to-pdf-pdffiller/nkdgegphlljnoeijginpcfkkpeflahoa,72,454,65.9KiB,0.2.7,"February 28, 2017",2,3.0,https://add-text-to-pdf.pdffiller.com,https://add-text-to-pdf.pdffiller.com,False,Chrome,pdf
Delete PDF Pages - PDFfiller,https://chrome.google.com/webstore/detail/delete-pdf-pages-pdffille/flbnjkfppgkdlkgngpmmminlfgghhkhg,73,286,65.89KiB,0.2.7,"February 28, 2017",6,3.5,https://delete-pdf-pages.pdffiller.com,https://delete-pdf-pages.pdffiller.com,False,Chrome,pdf
PDF Forcedownload Blocker,https://chrome.google.com/webstore/detail/pdf-forcedownload-blocker/ojbkmmcompidaghfnodmbeiankbbfckl,74,860,2.18KiB,0.3,"August 11, 2013",11,3.36363636364,brenton.a.milne,,False,Chrome,pdf
Print PDF Documents From Anywhere - PDFfiller,https://chrome.google.com/webstore/detail/print-pdf-documents-from/kkcelmalbkebiddieipjnolgphjebeaa,75,500,65.9KiB,0.2.7,"February 20, 2017",2,5.0,https://how-to-print-pdf.pdffiller.com,https://how-to-print-pdf.pdffiller.com,False,Chrome,pdf
PDF Bookmarker for Google Docs,https://chrome.google.com/webstore/detail/pdf-bookmarker-for-google/hifeiciodibcegbbonnmdilopkfilnld,76,2403,41.06KiB,0.4.6,"January 31, 2013",29,2.79310344828,wes.pickett,,False,Chrome,pdf
Add Images to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-images-to-pdf-documen/hefajnalpgkalopcijpffmcbgbnepchd,77,444,66.74KiB,0.2.7,"February 28, 2017",2,2.5,https://insert-image-pdf.pdffiller.com,https://insert-image-pdf.pdffiller.com,False,Chrome,pdf
PDF Editor Extension - PDFzorro,https://chrome.google.com/webstore/detail/pdf-editor-extension-pdfz/icbddibgmpdonpogkcnambimgncliipl,78,5451,159KiB,0.0.0.13,"December 17, 2015",14,3.64285714286,https://www.pdfzorro.com,https://www.pdfzorro.com,False,Chrome,pdf
PDF Tools Online - PDFfiller,https://chrome.google.com/webstore/detail/pdf-tools-online-pdffille/lodilpgcgedajaphlhdekcmjflfcoppa,79,222,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://pdf-tools.pdffiller.com,https://pdf-tools.pdffiller.com,False,Chrome,pdf
Give me the F-ing PDF,https://chrome.google.com/webstore/detail/give-me-the-f-ing-pdf/iekjpaipocoglamgpjoehfdemffdmami,80,1391,31.52KiB,1.2,"May 23, 2015",14,4.5,vsbuffalo,https://github.com/vsbuffalo/gmtfPDF,False,Chrome,pdf
PDF Viewer,https://chrome.google.com/webstore/detail/pdf-viewer/lcopgfbpbmionefhhgbamgmejggljpbb,81,251,1.85MiB,1.2,"April 16, 2017",1,5.0,kabeer,,False,Chrome,pdf
White Out In PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/white-out-in-pdf-document/iagkheeockcficekiaacbhdmpolcgmnn,82,160,65.91KiB,0.2.7,"February 24, 2017",0,0.0,https://white-out-pdf.pdffiller.com,https://white-out-pdf.pdffiller.com,False,Chrome,pdf
Gaaiho PDF,https://chrome.google.com/webstore/detail/gaaiho-pdf/mkgcpfcgacncdlfgpejodcdnoliaihkd,83,153,24.49KiB,1.0.0.2,"March 22, 2016",2,1.0,Zeon Corporation,http://www.gaaiho.com,False,Chrome,pdf
Make PDF Writable - PDFfiller,https://chrome.google.com/webstore/detail/make-pdf-writable-pdffill/klfndbanpdknbolohpojcjicndajikhd,84,425,65.9KiB,0.2.7,"February 20, 2017",2,3.0,https://writable-pdf.pdffiller.com,https://writable-pdf.pdffiller.com,False,Chrome,pdf
Annotate PDF - PDFfiller,https://chrome.google.com/webstore/detail/annotate-pdf-pdffiller/ijoggohgmkehhadllfflhpbhjaekodfa,85,215,65.9KiB,0.2.7,"February 28, 2017",2,2.5,https://annotate-pdf-form.pdffiller.com,https://annotate-pdf-form.pdffiller.com,False,Chrome,pdf
Export PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/export-pdf-documents-pdff/ioiifjpfdohmmccaphekjhpbhjlkceai,86,260,65.9KiB,0.2.7,"February 20, 2017",3,2.66666666667,https://export-pdf.pdffiller.com,https://export-pdf.pdffiller.com,False,Chrome,pdf
PDF Splitter,https://chrome.google.com/webstore/detail/pdf-splitter/jdjagmgglmamkmgioadafnnkdbnhigmn,87,293,17.41KiB,0.0.0.1,"March 2, 2017",1,5.0,team-tool-bar,,False,Chrome,pdf
Rotate PDF Pages - PDFfiller,https://chrome.google.com/webstore/detail/rotate-pdf-pages-pdffille/khpenmokkgjlmconloohcaabcncbegkk,88,156,65.9KiB,0.2.7,"February 24, 2017",1,2.0,https://rotate-pdf-online.pdffiller.com,https://rotate-pdf-online.pdffiller.com,False,Chrome,pdf
Google Data Studio PDF Export,https://chrome.google.com/webstore/detail/google-data-studio-pdf-ex/cmbgpgjhibpioljmaaocdommnggpecje,89,1002,9.87KiB,1.1.2,"April 5, 2017",10,4.6,Mito Studio,,False,Chrome,pdf
the paper link for PubMed,https://chrome.google.com/webstore/detail/the-paper-link-for-pubmed/kgdcooicefdfjcplcnehfpbngjccncko,90,18995,178KiB,2.6.0,"March 22, 2017",163,4.28834355828,thepaperlink.com,http://thepaperlink.com,False,Chrome,pdf
Split PDF,https://chrome.google.com/webstore/detail/split-pdf/lidjpobdapnonijioooiefhdbnnbjbgb,91,509,17.95KiB,1.0,"January 10, 2017",3,4.0,zonepdf.com,http://zonepdf.com,False,Chrome,pdf
PNG to PDF Converter,https://chrome.google.com/webstore/detail/png-to-pdf-converter/ejikmhkhhkbpbkpjmfmljbchjepjcfdb,92,245,6.0KiB,0.0.0.1,"March 2, 2017",1,1.0,team-tool-bar,,False,Chrome,pdf
eFax PDF - PDFfiller,https://chrome.google.com/webstore/detail/efax-pdf-pdffiller/cogcffbgggeakbopleiheejjbgmfobaj,93,143,65.89KiB,0.2.7,"February 22, 2017",1,1.0,https://efax-pdf-online.pdffiller.com,https://efax-pdf-online.pdffiller.com,False,Chrome,pdf
PDF to TIFF Converter,https://chrome.google.com/webstore/detail/pdf-to-tiff-converter/llhedajigmclaebniandfmmnaacbnpje,94,185,10.84KiB,0.0.0.1,"March 7, 2017",1,1.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Clip PDF to Evernote,https://chrome.google.com/webstore/detail/clip-pdf-to-evernote/eimkfmeckpmboaokmmgablhanbmpnmjf,95,1901,249KiB,0.3,"December 17, 2012",7,1.71428571429,writandraw.org,http://writandraw.org,False,Chrome,pdf
Add Signatures in PDF Forms - PDFfiller,https://chrome.google.com/webstore/detail/add-signatures-in-pdf-for/aehpnehohmjfacaolhidiaabjbbcamim,96,169,65.91KiB,0.2.6,"July 8, 2016",0,0.0,add-signature-to-form.pdffiller.com,http://add-signature-to-form.pdffiller.com,False,Chrome,pdf
Inline PDF,https://chrome.google.com/webstore/detail/inline-pdf/bdjbpijofhgclpokmodhpgdlchjmhhmn,97,178,26.11KiB,0.2,"October 6, 2016",3,3.66666666667,beeb,,False,Chrome,pdf
Online PDF Security - PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-security-pdffi/iicikcdohbmoeaindpbjgkeobgbldacl,98,83,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://secure-pdf.pdffiller.com,https://secure-pdf.pdffiller.com,False,Chrome,pdf
Copy and Paste Text in PDF - PDFfiller,https://chrome.google.com/webstore/detail/copy-and-paste-text-in-pd/hednjojphcdaljniejdkkdgooihdikjh,99,123,65.91KiB,0.2.7,"February 28, 2017",3,3.33333333333,https://copy-paste-text-pdf.pdffiller.com,https://copy-paste-text-pdf.pdffiller.com,False,Chrome,pdf
