addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
DF YouTube (Distraction Free),https://chrome.google.com/webstore/detail/df-youtube-distraction-fr/mjdepdfccjgcndkmemponafgioodelna,13,76020,75.77KiB,1.11.106,"April 6, 2017",149,4.44966442953,,,True,Chrome,youtube
HD for YouTube™,https://chrome.google.com/webstore/detail/hd-for-youtube/akjbfncbadcmnkopckegnmjgihagponf,14,422770,145KiB,2.0,"November 17, 2015",4671,4.45707557268,youtubehd.oneted.de,http://youtubehd.oneted.de,True,Chrome,youtube
Heartbeat,https://chrome.google.com/webstore/detail/heartbeat/aailiojlhjbichheofhdpcongebcgcgm,15,130712,1.08MiB,1.98.5,"January 24, 2017",1429,4.22883135059,heartbeat.tm,http://heartbeat.tm,True,Chrome,youtube
YouTube AdBlock,https://chrome.google.com/webstore/detail/youtube-adblock/aokhhndenibcdahoebffehcikeidpfhn,16,54928,37.75KiB,2.0.2,"April 7, 2016",195,4.22564102564,,,True,Chrome,youtube
Disable Youtube™ HTML5 Player,https://chrome.google.com/webstore/detail/disable-youtube-html5-pla/enmofgaijnbjpblfljopnpdogpldapoc,17,327705,40.39KiB,1.1,"August 28, 2014",1901,4.38243029984,whatever-will-be-que-sera-sera.tumblr.com,http://whatever-will-be-que-sera-sera.tumblr.com,True,Chrome,youtube
Switch to Flash® Player for YouTube™,https://chrome.google.com/webstore/detail/switch-to-flash%C2%AE-player-f/ibobiggeplcacanpackkgnikelndfjpo,18,59485,33.52KiB,0.1.1,"June 19, 2016",92,3.88043478261,Grephy,http://eccorem.com/apps/youtube-all-flash.html,True,Chrome,youtube
Dark Skin for Youtube™,https://chrome.google.com/webstore/detail/dark-skin-for-youtube/bfeknfgchonpnofdjokchhdhdnddhglm,19,511430,40.66KiB,2.0.0,"April 27, 2017",2378,4.60807401177,,,True,Chrome,youtube
YouTube Advanced Control,https://chrome.google.com/webstore/detail/youtube-advanced-control/lncbjnhgcbljbgfkahhpeldkflfcplan,20,50347,830KiB,2.2.9,"October 22, 2016",1104,3.26268115942,YouTube Advanced Control,https://www.facebook.com/youtubeplusplus,True,Chrome,youtube
YouTube™ Flash-HTML5,https://chrome.google.com/webstore/detail/youtube-flash-html5/omimccinlhlkpjaeaocglgmkbelejlhj,21,70611,83.73KiB,0.1.4,"December 14, 2016",168,3.90476190476,MyBrowserAddon,http://mybrowseraddon.com/youtube-flash-html.html,True,Chrome,youtube
Hide YouTube Comments,https://chrome.google.com/webstore/detail/hide-youtube-comments/kehdmnjmaakacofbgmjgjapbbibhafoh,22,159520,8.34KiB,0.6.1,"May 3, 2016",523,4.78202676864,,,True,Chrome,youtube
Adblock Plus for YouTube™,https://chrome.google.com/webstore/detail/adblock-plus-for-youtube/ppejmaapfaehlikmnkbmlhbmhniacpon,23,31315,118KiB,2.0.1,"March 18, 2017",234,4.57692307692,,,True,Chrome,youtube
AdBlockPro - Adblocker for Facebook & Youtube,https://chrome.google.com/webstore/detail/adblockpro-adblocker-for/ogdcomcbjdlgppjnfkehfdblagaamebp,24,35751,103KiB,2.4,"September 13, 2016",159,3.4465408805,webshields.org,http://webshields.org,True,Chrome,youtube
Black and Red Theme for YouTube™,https://chrome.google.com/webstore/detail/black-and-red-theme-for-y/ldgblendkekanjhdamohllnfpcdbgmbj,25,24015,30.63KiB,1.60.6,"April 2, 2016",314,4.21974522293,,,True,Chrome,youtube
Dark Theme for Youtube™,https://chrome.google.com/webstore/detail/dark-theme-for-youtube/bgcmpcojmomkonlajfoaaakhlkckojpk,26,15026,310KiB,2.0.6,"April 19, 2017",109,4.69724770642,,,True,Chrome,youtube
Pro Mode for YouTube Video Editor,https://chrome.google.com/webstore/detail/pro-mode-for-youtube-vide/aenmbapdfjdkanhfppdmmdipakgacanp,27,25709,363KiB,0.24,"December 8, 2016",251,3.74501992032,Kelly Davis,http://kldavis4.github.io/Pro-Mode-for-YouTube-Video-Editor/,True,Chrome,youtube
Flash Player for YouTube™,https://chrome.google.com/webstore/detail/flash-player-for-youtube/lljhpdalfpihmdokpgmobnbeibbkignc,28,138700,36.4KiB,0.1.5,"December 5, 2016",273,4.04761904762,MyBrowserAddon,http://mybrowseraddon.com/flash-player-for-youtube.html,True,Chrome,youtube
Tags for YouTube™,https://chrome.google.com/webstore/detail/tags-for-youtube/dggphokdgjikekfiakjcpidcclbmkfga,29,60511,24.56KiB,7.5,"April 20, 2017",291,4.59450171821,,,True,Chrome,youtube
YouTube High Definition,https://chrome.google.com/webstore/detail/youtube-high-definition/dokdlgjaaaijndfajoknjbelmadhomca,30,11380,71.77KiB,25.0,"November 28, 2016",69,4.34782608696,barisderin.com,http://barisderin.com,True,Chrome,youtube
Subscriptions Grid For YouTube™,https://chrome.google.com/webstore/detail/subscriptions-grid-for-yo/dcnjhgnfnmijfkmcddcmffeamphmmeed,31,41145,75.15KiB,1.19.1,"July 15, 2016",556,4.42625899281,Dan Smith,https://twitter.com/subsgrid,True,Chrome,youtube
Stop Ads for Youtube™,https://chrome.google.com/webstore/detail/stop-ads-for-youtube/eokpdmpbpjnfjgmakkggihfnnegpiglh,32,15502,383KiB,1.2.17,"February 26, 2017",51,4.07843137255,,,True,Chrome,youtube
Auto HD For YouTube™,https://chrome.google.com/webstore/detail/auto-hd-for-youtube/koiaokdomkpjdgniimnkhgbilbjgpeak,33,523363,98.18KiB,6.91,"June 2, 2016",9728,4.41221217105,dingosolutions,http://www.autohdforyoutube.com/,True,Chrome,youtube
Subtitles For YouTube,https://chrome.google.com/webstore/detail/subtitles-for-youtube/oanhbddbfkjaphdibnebkklpplclomal,34,32736,3.59MiB,4.2.18,"February 17, 2017",290,3.94482758621,,,True,Chrome,youtube
Popout for YouTube™,https://chrome.google.com/webstore/detail/popout-for-youtube/pofekaindcmmojfnfgbpklepkjfilcep,35,63887,20.34KiB,5.0.11,"September 8, 2016",388,3.80927835052,Justin Force,http://github.com/justinforce/popout_for_youtube,True,Chrome,youtube
Floating for YouTube™ Extension,https://chrome.google.com/webstore/detail/floating-for-youtube-exte/egncdnniomonjgpjbapalkckojhkfddk,36,151929,32.8KiB,0.7.2,"August 7, 2016",783,4.15708812261,Floating for YouTube™,https://plus.google.com/u/0/b/105287606610310183367/105287606610310183367,True,Chrome,youtube
YouTweak for YouTube™ - Subscription Manager,https://chrome.google.com/webstore/detail/youtweak-for-youtube-subs/cfgpigllcihcpkbokdnmpkjobnebflgh,37,9930,300KiB,4.108,"September 20, 2016",318,3.94025157233,mattie432.com,http://mattie432.com,True,Chrome,youtube
Listen on Repeat Youtube Video Repeater,https://chrome.google.com/webstore/detail/listen-on-repeat-youtube/pgjcgpbffennccofdpganblbjiglnbip,38,62487,32.58KiB,1.1,"July 7, 2015",228,4.39912280702,listenonrepeat.com,http://listenonrepeat.com,True,Chrome,youtube
Youtube Playback Speed Control,https://chrome.google.com/webstore/detail/youtube-playback-speed-co/hdannnflhlmdablckfkjpleikpphncik,39,32301,455KiB,0.0.5,"October 25, 2015",430,4.67906976744,,,True,Chrome,youtube
AlienTube for YouTube™,https://chrome.google.com/webstore/detail/alientube-for-youtube/opgodjgjgojjkhlmmhdlojfehcemknnp,40,134555,244KiB,2.6,"June 24, 2016",393,4.47582697201,alientube.co,http://alientube.co,True,Chrome,youtube
Nextvid Stopper for YouTube™,https://chrome.google.com/webstore/detail/nextvid-stopper-for-youtu/lhgkhlpecokabjdphcgfakhegiacmoca,41,26765,32.86KiB,1.8,"June 28, 2016",143,4.13286713287,jennarecktenwald.com,http://jennarecktenwald.com,True,Chrome,youtube
TubeBuddy for YouTube,https://chrome.google.com/webstore/detail/tubebuddy-for-youtube/mhkhmbddkmdggbhaaaodilponhnccicb,42,315237,7.19MiB,1.44.575,"April 27, 2017",2470,4.53886639676,https://www.tubebuddy.com,https://www.tubebuddy.com,True,Chrome,youtube
Potplayer Youtube Shortcut,https://chrome.google.com/webstore/detail/potplayer-youtube-shortcu/cfdpeaefecdlkdlgdpjjllmhlnckcodp,43,4903,28.95KiB,1.7.7,"April 29, 2017",85,4.70588235294,,,True,Chrome,youtube
Musixmatch Lyrics for YouTube,https://chrome.google.com/webstore/detail/musixmatch-lyrics-for-you/gfenjblodoldnbiddmggcbkcapiolbig,44,236494,489KiB,2.2.0,"November 22, 2016",1929,3.72369103162,https://www.musixmatch.com,https://www.musixmatch.com,True,Chrome,youtube
Ratings Preview for YouTube™,https://chrome.google.com/webstore/detail/ratings-preview-for-youtu/piaphheklodiededmbmgfcfbcagncgka,45,103348,70.61KiB,1.1.6,"February 12, 2017",79,4.3417721519,,,True,Chrome,youtube
Flash® Player for YouTube™,https://chrome.google.com/webstore/detail/flash%C2%AE-player-for-youtube/lajdkhdcndkniopfefocbgbkofflagpm,46,188007,118KiB,1.0.9,"December 15, 2016",1303,4.44589409056,Maxime RF,https://www.mrfdev.com/flash-player-for-youtube,True,Chrome,youtube
Frame by Frame for YouTube™,https://chrome.google.com/webstore/detail/frame-by-frame-for-youtub/elkadbdicdciddfkdpmaolomehalghio,47,29175,36.42KiB,1.1.0,"December 29, 2015",142,3.77464788732,Calum J. Eadie,https://github.com/CalumJEadie/frame-by-frame,True,Chrome,youtube
Audio Only Youtube,https://chrome.google.com/webstore/detail/audio-only-youtube/pkocpiliahoaohbolmkelakpiphnllog,48,13684,31.21KiB,0.3,"December 29, 2015",83,4.34939759036,,,True,Chrome,youtube
FasTube - Faster YouTube,https://chrome.google.com/webstore/detail/fastube-faster-youtube/mhkojhcnbjmmecmhbjnobopbbplmhfme,49,12253,762KiB,1.9.9,"June 15, 2015",145,4.13793103448,Andrea Lombardo,http://www.lombardoandrea.com/velocizzare-la-navigazione-su-youtube-con-fastube/,True,Chrome,youtube
MYouTube - YouTube Extension (Addon/Plugin),https://chrome.google.com/webstore/detail/myoutube-youtube-extensio/nojdofjkkahhdklccleaaeinfklmlaga,50,4069,160KiB,1.5.1,"April 5, 2017",174,4.40804597701,,,True,Chrome,youtube
Mini Player for YouTube™ Lite,https://chrome.google.com/webstore/detail/mini-player-for-youtube-l/folcpfpemhihhjigeedbddgmcjmdmkeh,51,5064,46.32KiB,2.0.1.8,"June 17, 2015",67,3.34328358209,,,True,Chrome,youtube
Video Deck for YouTube™,https://chrome.google.com/webstore/detail/video-deck-for-youtube/mpoakikepagdiphlmfaeifpojdmbnegj,52,52937,317KiB,1.0.7,"April 8, 2017",909,3.62816281628,www.videodeck.net,http://www.videodeck.net,True,Chrome,youtube
Age Restriction Bypass for YouTube™,https://chrome.google.com/webstore/detail/age-restriction-bypass-fo/idcgcddddikdniemhklllnbillohblpn,53,3664,18.31KiB,0.2.3,"May 15, 2015",28,3.21428571429,extramaster.net,http://extramaster.net,True,Chrome,youtube
Lyrics Here by Rob W,https://chrome.google.com/webstore/detail/lyrics-here-by-rob-w/lifkpflabnobkgbjpcmocmgcajlecbcp,54,36290,135KiB,3.13.2,"February 27, 2017",556,4.31115107914,Rob W,https://robwu.nl/lyricshere/,True,Chrome,youtube
Youtube Zero Annotations,https://chrome.google.com/webstore/detail/youtube-zero-annotations/pkbdojddadoogfnjcblknggopgcbdnhn,55,1694,75.34KiB,1.1.5,"May 20, 2016",23,2.60869565217,,,True,Chrome,youtube
SmartSearch for YouTube™,https://chrome.google.com/webstore/detail/smartsearch-for-youtube/fpangaoielmaepplbaklenkbgbkgkbpf,56,1343,100KiB,2.2.1,"June 29, 2014",31,3.51612903226,https://sites.google.com/site/ytsmartsearch,https://sites.google.com/site/ytsmartsearch,True,Chrome,youtube
HostDolphins Dark + Black Theme for YouTube,https://chrome.google.com/webstore/detail/hostdolphins-dark-%2B-black/ghnodfhcccjlfhdbpnmoilcpmofdckkd,57,2814,362KiB,18.0.4,"March 7, 2017",45,3.71111111111,hostdolphins.com,http://hostdolphins.com,True,Chrome,youtube
